frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
32768,169024.949691,72007.000000,169024.949691,72007.000000,169024.949691,72007.000000,169024.949691,72007.000000,169024.949691,72007.000000,169024.949691,72007.000000
64,228143.473222,140273.000000,228091.699476,140273.000000,228091.699476,140273.000000,228091.699476,140273.000000,228091.699476,140273.000000,228091.699476,140273.000000
4,149618.229738,63275.000000,149618.229738,63275.000000,149618.229738,63275.000000,149618.229738,63275.000000,149618.229738,63275.000000,149618.229738,63275.000000
65536,777184.674860,224581.000000,783023.959621,138756.000000,777184.674860,224581.000000,777184.674860,224581.000000,777184.674860,224581.000000,777184.674860,224581.000000
2,421793.824867,283513.000000,421793.824867,283513.000000,421793.824867,283513.000000,421793.824867,283513.000000,421793.824867,283513.000000,421793.824867,283513.000000
128,294675.944001,200494.000000,283940.352329,214237.000000,283940.352329,214237.000000,283940.352329,214237.000000,283940.352329,214237.000000,283940.352329,214237.000000
2048,263534.119171,131354.000000,268119.579164,131354.000000,268119.579164,131354.000000,268119.579164,131354.000000,268119.579164,131354.000000,268119.579164,131354.000000
32,453224.884279,220732.000000,453224.884279,220732.000000,453224.884279,220732.000000,453224.884279,220732.000000,453224.884279,220732.000000,453224.884279,220732.000000
512,355363.618094,201217.000000,355363.618094,201217.000000,355363.618094,201217.000000,355363.618094,201217.000000,355363.618094,201217.000000,355363.618094,201217.000000
256,304436.966829,195105.000000,304436.966829,195105.000000,304436.966829,195105.000000,304436.966829,195105.000000,304436.966829,195105.000000,304436.966829,195105.000000
16,543060.438021,283628.000000,543060.438021,283628.000000,543060.438021,283628.000000,543060.438021,283628.000000,543060.438021,283628.000000,543060.438021,283628.000000
1024,535903.372248,235233.000000,336979.734530,278334.000000,336979.734530,278334.000000,336979.734530,278334.000000,535903.372248,235233.000000,336979.734530,278334.000000
8192,574409.192502,266017.000000,574409.192502,266017.000000,574409.192502,266017.000000,574409.192502,266017.000000,574409.192502,266017.000000,574409.192502,266017.000000
4096,540605.545647,238343.000000,540605.545647,238343.000000,540605.545647,238343.000000,540605.545647,238343.000000,540605.545647,238343.000000,540605.545647,238343.000000
16384,801815.739152,186035.000000,791904.862630,276553.000000,791904.862630,276553.000000,791904.862630,276553.000000,791904.862630,276553.000000,791904.862630,276553.000000
8,548641.369047,257047.000000,377444.310209,310505.000000,377444.310209,310505.000000,377444.310209,310505.000000,377444.310209,310505.000000,377444.310209,310505.000000
