frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
128,101113.829583,43395.000000,101113.829583,43395.000000,101113.829583,43395.000000,101113.829583,43395.000000,101113.829583,43395.000000,101113.829583,43395.000000
16384,218934.210081,104248.000000,218935.016098,104248.000000,218934.210081,104248.000000,218934.210081,104248.000000,218934.210081,104248.000000,218934.210081,104248.000000
2048,175435.981375,125446.000000,149865.918070,60257.000000,175435.981375,125446.000000,175435.981375,125446.000000,175435.981375,125446.000000,175435.981375,125446.000000
2,247531.682512,163948.000000,247531.682512,163948.000000,247531.682512,163948.000000,247531.682512,163948.000000,247531.682512,163948.000000,247531.682512,163948.000000
65536,633327.797465,102190.000000,633327.797465,102190.000000,633327.797465,102190.000000,633327.797465,102190.000000,633327.797465,102190.000000,633327.797465,102190.000000
512,256365.576443,147309.000000,256365.576443,147309.000000,256365.576443,147309.000000,256365.576443,147309.000000,256365.576443,147309.000000,256365.576443,147309.000000
4096,298165.332066,142883.000000,298165.332066,142883.000000,298165.332066,142883.000000,298165.332066,142883.000000,298165.332066,142883.000000,298165.332066,142883.000000
4,325975.327226,151552.000000,326217.802158,151552.000000,325975.327226,151552.000000,325975.327226,151552.000000,325975.327226,151552.000000,325975.327226,151552.000000
64,308142.993576,213640.000000,308142.993576,213640.000000,308142.993576,213640.000000,308142.993576,213640.000000,308142.993576,213640.000000,308142.993576,213640.000000
16,265854.730979,234296.000000,349334.041319,117524.000000,265854.730979,234296.000000,265854.730979,234296.000000,265854.730979,234296.000000,265854.730979,234296.000000
8,223696.513636,171426.000000,223696.513636,171426.000000,223696.513636,171426.000000,223696.513636,171426.000000,223696.513636,171426.000000,223696.513636,171426.000000
32,425711.614887,298464.000000,425711.614887,298464.000000,425711.614887,298464.000000,425711.614887,298464.000000,425711.614887,298464.000000,425711.614887,298464.000000
1024,375414.162861,212564.000000,375414.162861,212564.000000,375414.162861,212564.000000,375414.162861,212564.000000,375414.162861,212564.000000,375414.162861,212564.000000
32768,431529.167633,173195.000000,431529.167633,173195.000000,431529.167633,173195.000000,431529.167633,173195.000000,431529.167633,173195.000000,431529.167633,173195.000000
8192,546312.855772,254924.000000,614305.791590,254924.000000,546312.855772,254924.000000,546312.855772,254924.000000,546312.855772,254924.000000,546312.855772,254924.000000
256,497240.137105,304056.000000,548444.010987,260342.000000,497240.137105,304056.000000,497240.137105,304056.000000,497240.137105,304056.000000,497240.137105,304056.000000
