frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16,326702.918265,284011.000000,428551.862660,47733.000000,395800.567505,52637.000000,353737.684143,76821.000000,327501.283085,128744.000000,296617.966322,133246.000000
32,159182.977535,91699.000000,249145.465670,26242.000000,208281.351662,46924.000000,196939.026110,65229.000000,193448.584435,53631.000000,183215.252804,53631.000000
64,195773.719582,89352.000000,295867.456918,32813.000000,264618.550130,40764.000000,251466.739407,49176.000000,252640.108031,63836.000000,195730.071823,89352.000000
256,212145.060770,86196.000000,332972.813988,28054.000000,297175.149590,28054.000000,249553.140139,37945.000000,238687.549162,55481.000000,218501.849370,79423.000000
4,284354.998289,135199.000000,413768.719724,64634.000000,399228.973754,66415.000000,383243.307995,69181.000000,383337.274879,91140.000000,284354.998289,135199.000000
512,320416.233528,156090.000000,479343.302548,41860.000000,487075.201386,39773.000000,438956.999510,45355.000000,439214.888765,78346.000000,426192.741643,97195.000000
8,613692.108151,248745.000000,812381.674511,78156.000000,834009.807520,128596.000000,745648.102106,141172.000000,613101.984967,191996.000000,613694.933384,248745.000000
2,599266.848154,306274.000000,672725.848547,68813.000000,629835.177207,85214.000000,621830.188635,122154.000000,560957.400246,156137.000000,561765.559774,251156.000000
16384,443128.208208,154315.000000,615595.184033,38511.000000,614863.056635,45343.000000,618182.571911,59798.000000,614122.455815,59798.000000,611717.081036,59798.000000
2048,989279.709435,255228.000000,1046907.241735,91555.000000,1023349.415064,97851.000000,994308.484180,105168.000000,899884.880359,107089.000000,919107.115373,107089.000000
65536,605249.430321,166739.000000,875592.182617,66628.000000,872840.381750,75438.000000,857649.331113,130236.000000,849476.744536,131344.000000,841187.794061,139087.000000
8192,586726.851450,231054.000000,727139.855206,64098.000000,721416.201508,94750.000000,722054.707166,95154.000000,729391.353434,109898.000000,682345.857325,130117.000000
1024,620306.523944,251257.000000,553861.685092,48690.000000,557878.288377,71512.000000,544344.223547,64784.000000,540856.308630,74955.000000,553459.262378,125491.000000
128,713481.797066,296897.000000,965924.349200,99312.000000,833910.125186,122793.000000,744801.135803,145746.000000,725065.618035,195391.000000,713481.797066,296897.000000
4096,587622.238101,275784.000000,884325.089943,57338.000000,891948.770669,78387.000000,876175.147428,86611.000000,842840.013220,117853.000000,832075.247152,117853.000000
32768,1002574.330472,239328.000000,1552163.025474,127545.000000,1562983.865650,140974.000000,1567639.329216,165966.000000,1540885.972012,165966.000000,1489885.451865,165966.000000
