frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
8,299775.161478,134109.000000,299775.161478,134109.000000,299775.161478,134109.000000,299775.161478,134109.000000,299775.161478,134109.000000,299775.161478,134109.000000
4,177130.759398,86890.000000,177130.759398,86890.000000,177130.759398,86890.000000,177130.759398,86890.000000,177130.759398,86890.000000,177130.759398,86890.000000
64,479944.767351,289538.000000,479944.767351,289538.000000,479944.767351,289538.000000,479944.767351,289538.000000,479944.767351,289538.000000,479944.767351,289538.000000
16,373789.266206,192680.000000,373789.266206,192680.000000,373789.266206,192680.000000,373789.266206,192680.000000,373789.266206,192680.000000,373789.266206,192680.000000
512,477561.195443,262143.000000,579980.129837,156320.000000,477561.195443,262143.000000,477561.195443,262143.000000,477561.195443,262143.000000,477561.195443,262143.000000
1024,488186.733374,211009.000000,488186.733374,211009.000000,488186.733374,211009.000000,488186.733374,211009.000000,488186.733374,211009.000000,488186.733374,211009.000000
2048,244838.842960,126074.000000,244638.579227,126074.000000,244838.842960,126074.000000,244838.842960,126074.000000,244838.842960,126074.000000,244838.842960,126074.000000
128,410726.676004,162447.000000,421911.414343,162447.000000,410726.676004,162447.000000,410726.676004,162447.000000,410726.676004,162447.000000,410726.676004,162447.000000
8192,617245.233914,253458.000000,928111.044321,87234.000000,819575.764189,93414.000000,817404.017753,93414.000000,620794.412226,125789.000000,617245.233914,253458.000000
256,435946.028081,201422.000000,435946.028081,201422.000000,435946.028081,201422.000000,435946.028081,201422.000000,435946.028081,201422.000000,435946.028081,201422.000000
2,463041.806694,163417.000000,467655.438870,163417.000000,463503.247574,163417.000000,463041.806694,163417.000000,463041.806694,163417.000000,463041.806694,163417.000000
32,652855.385804,298130.000000,652855.385804,298130.000000,652855.385804,298130.000000,652855.385804,298130.000000,652855.385804,298130.000000,652855.385804,298130.000000
4096,759406.481173,296587.000000,900472.220441,256922.000000,759406.481173,296587.000000,759406.481173,296587.000000,759406.481173,296587.000000,759406.481173,296587.000000
16384,1141497.481232,231908.000000,1250979.173375,120436.000000,1253645.259819,112872.000000,1203056.456684,112872.000000,1141497.481232,231908.000000,1141497.481232,231908.000000
65536,1266094.978868,181100.000000,1266175.478809,191925.000000,1262218.435971,191925.000000,1266094.978868,181100.000000,1266094.978868,181100.000000,1266094.978868,181100.000000
32768,885073.763939,99459.000000,972748.215991,45722.000000,997410.032045,45722.000000,898814.221916,63849.000000,859411.279815,99459.000000,885073.763939,99459.000000
