frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
8,132782.328372,68187.000000,145151.753999,68187.000000,132782.663078,68187.000000,132782.328372,68187.000000,132782.328372,68187.000000,132782.328372,68187.000000
128,151090.335561,78019.000000,151090.335561,78019.000000,151090.335561,78019.000000,151090.335561,78019.000000,151090.335561,78019.000000,151090.335561,78019.000000
16,157727.877539,87759.000000,172051.851490,67309.000000,157727.877539,87759.000000,157727.877539,87759.000000,157727.877539,87759.000000,157727.877539,87759.000000
256,321479.491660,193584.000000,348110.779954,191925.000000,347241.200571,191925.000000,321479.491660,193584.000000,321479.491660,193584.000000,321479.491660,193584.000000
1024,135318.927671,76987.000000,147836.024250,52667.000000,135309.950211,76987.000000,135309.950211,76987.000000,135318.927671,76987.000000,135318.927671,76987.000000
65536,408768.876549,196555.000000,408406.955597,97138.000000,406475.681787,111284.000000,428560.785551,113081.000000,408768.876549,196555.000000,408768.876549,196555.000000
32768,356292.743370,184500.000000,524092.946113,117165.000000,382689.929634,134040.000000,356292.743370,184500.000000,356292.743370,184500.000000,356292.743370,184500.000000
8192,350543.179416,180138.000000,882655.349096,136246.000000,775493.985528,136246.000000,350543.179416,180138.000000,350543.179416,180138.000000,350543.179416,180138.000000
64,381771.655437,218247.000000,496762.903771,157890.000000,381771.655437,218247.000000,381771.655437,218247.000000,381771.655437,218247.000000,381771.655437,218247.000000
16384,306038.291581,168659.000000,402711.300456,150484.000000,342995.621122,168659.000000,306038.291581,168659.000000,306038.291581,168659.000000,306038.291581,168659.000000
32,356775.306987,248508.000000,363463.747734,160625.000000,354054.880397,248508.000000,356775.306987,248508.000000,356775.306987,248508.000000,356775.306987,248508.000000
2,347484.628034,258804.000000,346835.317525,137864.000000,331312.471445,160467.000000,347484.628034,258804.000000,347484.628034,258804.000000,347484.628034,258804.000000
512,368696.880398,252192.000000,358608.291395,102812.000000,368696.880398,252192.000000,368696.880398,252192.000000,368696.880398,252192.000000,368696.880398,252192.000000
4,325020.530172,194087.000000,409237.041704,192139.000000,325020.530172,194087.000000,325020.530172,194087.000000,325020.530172,194087.000000,325020.530172,194087.000000
2048,501485.160856,190745.000000,493119.466758,190745.000000,501485.160856,190745.000000,501485.160856,190745.000000,501485.160856,190745.000000,501485.160856,190745.000000
4096,677314.009036,286526.000000,1163282.583873,248736.000000,1121711.201296,248736.000000,677314.009036,286526.000000,677314.009036,286526.000000,677314.009036,286526.000000
