frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
65536,57011.050595,27231.000000,97274.274199,27231.000000,90501.414006,27231.000000,57011.050595,27231.000000,57011.050595,27231.000000,57011.050595,27231.000000
16,127087.166177,67631.000000,363534.279613,58678.000000,148342.282391,67631.000000,127087.166177,67631.000000,127087.166177,67631.000000,127087.166177,67631.000000
1024,168971.378940,97266.000000,184862.118039,51141.000000,173315.609124,65737.000000,168971.378940,97266.000000,168971.378940,97266.000000,168971.378940,97266.000000
2,46889.530089,18393.000000,62181.078288,10687.000000,48362.346417,18393.000000,46768.249101,18393.000000,46889.530089,18393.000000,46889.530089,18393.000000
32768,309968.309598,178647.000000,719076.542728,99632.000000,456989.338173,131626.000000,309968.309598,178647.000000,309968.309598,178647.000000,309968.309598,178647.000000
256,121709.468066,53502.000000,274479.395584,30366.000000,257159.756787,53502.000000,179945.334816,53502.000000,121709.468066,53502.000000,121709.468066,53502.000000
64,183139.589333,106934.000000,189923.124119,40699.000000,180355.335319,70014.000000,184731.168374,91872.000000,183139.589333,106934.000000,183139.589333,106934.000000
32,275571.569626,135811.000000,340620.124270,91076.000000,270870.854279,91076.000000,275571.569626,135811.000000,275571.569626,135811.000000,275571.569626,135811.000000
4096,186245.281129,172094.000000,569740.563859,57264.000000,555508.681438,83584.000000,186245.281129,172094.000000,186245.281129,172094.000000,186245.281129,172094.000000
16384,538635.879743,263364.000000,742119.098721,107718.000000,577891.736104,184266.000000,538635.879743,263364.000000,538635.879743,263364.000000,538635.879743,263364.000000
8192,197199.671473,130264.000000,340450.010239,57293.000000,308918.115184,60595.000000,197199.671498,130264.000000,197199.671473,130264.000000,197199.671473,130264.000000
2048,337574.872440,169890.000000,499211.289285,96004.000000,479848.943994,112326.000000,319823.552139,169604.000000,337574.872440,169890.000000,337574.872440,169890.000000
4,293402.177102,186947.000000,831420.491784,109521.000000,645985.661328,149089.000000,293402.177102,186947.000000,293402.177102,186947.000000,293402.177102,186947.000000
8,262065.434680,183622.000000,889480.573359,98328.000000,832683.543645,102782.000000,643234.778759,125911.000000,262065.434680,183622.000000,262065.434680,183622.000000
512,410979.544841,276185.000000,584267.993794,101008.000000,509022.338845,142538.000000,410979.544841,276185.000000,410979.544841,276185.000000,410979.544841,276185.000000
128,374692.251720,326554.000000,1359202.630260,140796.000000,1345807.421631,200325.000000,374692.251720,326554.000000,374692.251720,326554.000000,374692.251720,326554.000000
