frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
16,201228.543708,58182.000000,201228.543708,58182.000000,201228.543708,58182.000000,201228.543708,58182.000000,201228.543708,58182.000000,201228.543708,58182.000000
32,187812.719905,85023.000000,187812.719905,85023.000000,187812.719905,85023.000000,187812.719905,85023.000000,187812.719905,85023.000000,187812.719905,85023.000000
64,204996.316977,70306.000000,204996.316977,70306.000000,204996.316977,70306.000000,204996.316977,70306.000000,204996.316977,70306.000000,204996.316977,70306.000000
2048,239354.382201,128596.000000,239354.382201,128596.000000,239354.382201,128596.000000,239354.382201,128596.000000,239354.382201,128596.000000,239354.382201,128596.000000
1024,242860.206325,138090.000000,242860.206325,138090.000000,242860.206325,138090.000000,242860.206325,138090.000000,242860.206325,138090.000000,242860.206325,138090.000000
2,163315.014745,79179.000000,163315.014745,79179.000000,163315.014745,79179.000000,163315.014745,79179.000000,163315.014745,79179.000000,163315.014745,79179.000000
256,170916.807342,63017.000000,170916.807342,63017.000000,170916.807342,63017.000000,170916.807342,63017.000000,170916.807342,63017.000000,170916.807342,63017.000000
4,344954.112640,200133.000000,344954.112640,200133.000000,344954.112640,200133.000000,344954.112640,200133.000000,344954.112640,200133.000000,344954.112640,200133.000000
4096,463971.925323,201637.000000,463971.925323,201637.000000,463971.925323,201637.000000,463971.925323,201637.000000,463971.925323,201637.000000,463971.925323,201637.000000
128,245431.726507,116140.000000,245431.726507,116140.000000,245431.726507,116140.000000,245431.726507,116140.000000,245431.726507,116140.000000,245431.726507,116140.000000
8,233624.656528,89733.000000,233624.656528,89733.000000,233624.656528,89733.000000,233624.656528,89733.000000,233624.656528,89733.000000,233624.656528,89733.000000
8192,286486.128395,179785.000000,286486.128395,179785.000000,286486.128395,179785.000000,286486.128395,179785.000000,286486.128395,179785.000000,286486.128395,179785.000000
512,396579.398126,242663.000000,396579.398126,242663.000000,396579.398126,242663.000000,396579.398126,242663.000000,396579.398126,242663.000000,396579.398126,242663.000000
16384,946609.151485,227998.000000,946609.151485,227998.000000,946609.151485,227998.000000,946609.151485,227998.000000,946609.151485,227998.000000,946609.151485,227998.000000
32768,1391275.364923,222016.000000,1391275.364923,222016.000000,1391275.364923,222016.000000,1391275.364923,222016.000000,1391275.364923,222016.000000,1391275.364923,222016.000000
65536,1038020.759986,203737.000000,1038020.759986,203737.000000,1038020.759986,203737.000000,1038020.759986,203737.000000,1038020.759986,203737.000000,1038020.759986,203737.000000
