frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
8192,254595.590582,161547.000000,254595.590582,161547.000000,254595.590582,161547.000000,254595.590582,161547.000000,254595.590582,161547.000000,254595.590582,161547.000000
64,128960.790657,51870.000000,128960.790657,51870.000000,128960.790657,51870.000000,128960.790657,51870.000000,128960.790657,51870.000000,128960.790657,51870.000000
256,116849.692486,52360.000000,116849.692486,52360.000000,116849.692486,52360.000000,116849.692486,52360.000000,116849.692486,52360.000000,116849.692486,52360.000000
16,88460.009106,40729.000000,88453.041073,40729.000000,88405.927330,40729.000000,88405.927330,40729.000000,88405.927330,40729.000000,88405.927330,40729.000000
8,159766.446847,87136.000000,159766.446847,87136.000000,159766.446847,87136.000000,159766.446847,87136.000000,159766.446847,87136.000000,159766.446847,87136.000000
32,121316.696402,78542.000000,121316.696402,78542.000000,121316.696402,78542.000000,121316.696402,78542.000000,121316.696402,78542.000000,121316.696402,78542.000000
4096,240332.481049,180071.000000,242197.743340,184864.000000,242197.743340,184864.000000,242197.743340,184864.000000,242197.743340,184864.000000,242197.743340,184864.000000
512,154041.022552,95970.000000,154041.022552,95970.000000,154041.022552,95970.000000,154041.022552,95970.000000,154041.022552,95970.000000,154041.022552,95970.000000
128,154104.526536,100136.000000,154104.526536,100136.000000,154104.526536,100136.000000,154104.526536,100136.000000,154104.526536,100136.000000,154104.526536,100136.000000
32768,234172.163499,74496.000000,234171.882830,74496.000000,234171.882830,74496.000000,234171.882830,74496.000000,234171.882830,74496.000000,234171.882830,74496.000000
1024,250267.115341,210867.000000,250267.115341,210867.000000,250267.115341,210867.000000,250267.115341,210867.000000,250267.115341,210867.000000,250267.115341,210867.000000
65536,533359.170614,244443.000000,533359.170614,244443.000000,533359.170614,244443.000000,533359.170614,244443.000000,533359.170614,244443.000000,533359.170614,244443.000000
16384,260416.824192,144842.000000,260416.824192,144842.000000,260416.824192,144842.000000,260416.824192,144842.000000,260416.824192,144842.000000,260416.824192,144842.000000
2,258368.975978,152102.000000,258368.975978,152102.000000,258368.975978,152102.000000,258368.975978,152102.000000,258368.975978,152102.000000,258368.975978,152102.000000
4,352645.577471,248455.000000,352645.577471,248455.000000,352645.577471,248455.000000,352645.577471,248455.000000,352645.577471,248455.000000,352645.577471,248455.000000
2048,450164.128224,329170.000000,450164.128224,329170.000000,450164.128224,329170.000000,450164.128224,329170.000000,450164.128224,329170.000000,450164.128224,329170.000000
