frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
8192,87714.989016,50394.000000,87714.989016,50394.000000,87714.989016,50394.000000,87714.989016,50394.000000,87714.989016,50394.000000,87714.989016,50394.000000
512,209436.230206,114894.000000,209436.230206,114894.000000,209436.230206,114894.000000,209436.230206,114894.000000,209436.230206,114894.000000,209436.230206,114894.000000
32,98769.087320,30220.000000,100468.949323,30220.000000,98769.087320,30220.000000,98769.087320,30220.000000,98769.087320,30220.000000,98769.087320,30220.000000
16,101051.988268,47561.000000,101052.033963,47561.000000,101051.988268,47561.000000,101051.988268,47561.000000,101051.988268,47561.000000,101051.988268,47561.000000
8,177958.906293,100361.000000,177958.906293,100361.000000,177958.906293,100361.000000,177958.906293,100361.000000,177958.906293,100361.000000,177958.906293,100361.000000
2,171673.562869,120490.000000,228142.254596,120490.000000,171673.562869,120490.000000,171673.562869,120490.000000,171673.562869,120490.000000,171673.562869,120490.000000
1024,231272.873920,195066.000000,231272.873920,195066.000000,231272.873920,195066.000000,231272.873920,195066.000000,231272.873920,195066.000000,231272.873920,195066.000000
4096,198521.852230,129362.000000,198521.852230,129362.000000,198521.852230,129362.000000,198521.852230,129362.000000,198521.852230,129362.000000,198521.852230,129362.000000
32768,432911.696153,223497.000000,440792.959437,159655.000000,432911.696153,223497.000000,432911.696153,223497.000000,432911.696153,223497.000000,432911.696153,223497.000000
128,185089.515805,152752.000000,185089.515805,152752.000000,185089.515805,152752.000000,185089.515805,152752.000000,185089.515805,152752.000000,185089.515805,152752.000000
16384,322909.818256,128787.000000,322909.818256,128787.000000,322909.818256,128787.000000,322909.818256,128787.000000,322909.818256,128787.000000,322909.818256,128787.000000
2048,416016.224932,256369.000000,416016.224932,256369.000000,416016.224932,256369.000000,416016.224932,256369.000000,416016.224932,256369.000000,416016.224932,256369.000000
64,454149.369861,342612.000000,454149.369861,342612.000000,454149.369861,342612.000000,454149.369861,342612.000000,454149.369861,342612.000000,454149.369861,342612.000000
256,347241.279179,278355.000000,1333684.655219,205343.000000,347241.279179,278355.000000,347241.279179,278355.000000,347241.279179,278355.000000,347241.279179,278355.000000
65536,244956.740160,167711.000000,244956.740160,167711.000000,244956.740160,167711.000000,244956.740160,167711.000000,244956.740160,167711.000000,244956.740160,167711.000000
4,389337.178896,285074.000000,389337.178896,285074.000000,389337.178896,285074.000000,389337.178896,285074.000000,389337.178896,285074.000000,389337.178896,285074.000000
