frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
32,81179.626533,81179.626533,81179.626533,81179.626533,81179.626533,81179.626533
65536,113401.288815,113401.288815,113401.288815,113401.288815,113401.288815,113401.288815
16,163197.801820,163197.801820,163197.801820,163197.801820,163197.801820,163197.801820
4096,104692.806047,104692.806047,104692.806047,104692.806047,104692.806047,104692.806047
8,164575.377906,164575.377906,164575.377906,164575.377906,164575.377906,164575.377906
512,185918.711355,153070.226739,153070.226739,153070.226739,153070.226739,153070.226739
32768,205261.659547,205261.659547,205261.659547,205261.659547,205261.659547,205261.659547
1024,145539.819081,145539.819081,145539.819081,145539.819081,145539.819081,145539.819081
2,217606.462034,217606.462034,217606.462034,217606.462034,217606.462034,217606.462034
64,347398.653181,347189.571034,347189.571034,347189.571034,347189.571034,347189.571034
4,182655.805741,182655.805741,182655.805741,182655.805741,182655.805741,182655.805741
8192,291713.820615,291713.820615,291713.820615,291713.820615,291713.820615,291713.820615
16384,369297.400271,369297.400271,369297.400271,369297.400271,369297.400271,369297.400271
256,536930.105430,536930.105430,536930.105430,536930.105430,536930.105430,536930.105430
128,291739.802780,291739.802780,291739.802780,291739.802780,291739.802780,291739.802780
2048,341114.547671,341114.547671,341114.547671,341114.547671,341114.547671,341114.547671
