frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,179493.937898,143407.000000,370292.948245,90633.000000,179493.937898,143407.000000,179493.937898,143407.000000,179493.937898,143407.000000,179493.937898,143407.000000
512,211614.786681,133572.000000,211644.525897,133572.000000,211614.815769,133572.000000,211614.786681,133572.000000,211614.786681,133572.000000,211614.786681,133572.000000
32,250755.875492,156422.000000,239776.828084,110615.000000,250755.875492,156422.000000,250755.875492,156422.000000,250755.875492,156422.000000,250755.875492,156422.000000
2,275632.765895,211611.000000,282549.964863,211611.000000,275633.042838,211611.000000,275632.765895,211611.000000,275632.765895,211611.000000,275632.765895,211611.000000
2048,336814.276556,164425.000000,370098.323518,114642.000000,382095.446673,133864.000000,336814.276556,164425.000000,336814.276556,164425.000000,336814.276556,164425.000000
16,343287.673028,204640.000000,328656.826269,144882.000000,343287.673028,204640.000000,343287.673028,204640.000000,343287.673028,204640.000000,343287.673028,204640.000000
8192,187943.640712,83190.000000,223306.580561,83190.000000,187943.640712,83190.000000,187943.640712,83190.000000,187943.640712,83190.000000,187943.640712,83190.000000
1024,517328.159069,305046.000000,520227.470659,177069.000000,517328.159069,305046.000000,517328.159069,305046.000000,517328.159069,305046.000000,517328.159069,305046.000000
256,369927.668880,241254.000000,369682.399532,167641.000000,369927.668880,241254.000000,369927.668880,241254.000000,369927.668880,241254.000000,369927.668880,241254.000000
128,321160.010347,247944.000000,313111.318630,152903.000000,316023.397575,187587.000000,321160.010347,247944.000000,321160.010347,247944.000000,321160.010347,247944.000000
64,204716.999998,137696.000000,407002.595573,82621.000000,204716.999998,137696.000000,204716.999998,137696.000000,204716.999998,137696.000000,204716.999998,137696.000000
4096,335908.433873,229914.000000,371839.942372,98918.000000,335908.433873,229914.000000,335908.433873,229914.000000,335908.433873,229914.000000,335908.433873,229914.000000
8,298500.842523,240044.000000,710931.633794,129286.000000,298500.842523,240044.000000,298500.842523,240044.000000,298500.842523,240044.000000,298500.842523,240044.000000
65536,1577132.230015,210068.000000,1540792.938301,172217.000000,1577132.230015,210068.000000,1577132.230015,210068.000000,1577132.230015,210068.000000,1577132.230015,210068.000000
32768,648958.542597,223351.000000,639792.084769,223351.000000,648958.542597,223351.000000,648958.542597,223351.000000,648958.542597,223351.000000,648958.542597,223351.000000
16384,566012.060329,310652.000000,1697901.057884,186746.000000,566012.060329,310652.000000,566012.060329,310652.000000,566012.060329,310652.000000,566012.060329,310652.000000
