frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
64,132728.069936,16364.000000,132728.069936,16364.000000,132728.069936,16364.000000,132728.069936,16364.000000,132728.069936,16364.000000,132728.069936,16364.000000
16384,197569.283276,58275.000000,197569.283276,58275.000000,197569.283276,58275.000000,197569.283276,58275.000000,197569.283276,58275.000000,197569.283276,58275.000000
65536,184651.520432,64762.000000,184651.520432,64762.000000,184651.520432,64762.000000,184651.520432,64762.000000,184651.520432,64762.000000,184651.520432,64762.000000
8,105700.440671,19258.000000,105700.440671,19258.000000,105700.440671,19258.000000,105700.440671,19258.000000,105700.440671,19258.000000,105700.440671,19258.000000
128,120467.600246,58830.000000,120467.600246,58830.000000,120467.600246,58830.000000,120467.600246,58830.000000,120467.600246,58830.000000,120467.600246,58830.000000
256,302325.509453,200244.000000,302325.509453,200244.000000,302325.509453,200244.000000,302325.509453,200244.000000,302325.509453,200244.000000,302325.509453,200244.000000
4,193899.404948,47829.000000,193899.404948,47829.000000,193899.404948,47829.000000,193899.404948,47829.000000,193899.404948,47829.000000,193899.404948,47829.000000
2048,146823.801068,35953.000000,146823.801068,35953.000000,146823.801068,35953.000000,146823.801068,35953.000000,146823.801068,35953.000000,146823.801068,35953.000000
8192,197595.066001,107383.000000,197595.066001,107383.000000,197595.066001,107383.000000,197595.066001,107383.000000,197595.066001,107383.000000,197595.066001,107383.000000
4096,305257.047529,123849.000000,305257.047529,123849.000000,305257.047529,123849.000000,305257.047529,123849.000000,305257.047529,123849.000000,305257.047529,123849.000000
2,327169.932514,158984.000000,327169.932514,158984.000000,327169.932514,158984.000000,327169.932514,158984.000000,327169.932514,158984.000000,327169.932514,158984.000000
1024,510843.028330,212012.000000,510843.028330,212012.000000,510843.028330,212012.000000,510843.028330,212012.000000,510843.028330,212012.000000,510843.028330,212012.000000
32768,627744.617525,188704.000000,627744.617525,188704.000000,627744.617525,188704.000000,627744.617525,188704.000000,627744.617525,188704.000000,627744.617525,188704.000000
512,375634.535601,280522.000000,375634.535601,280522.000000,375634.535601,280522.000000,375634.535601,280522.000000,375634.535601,280522.000000,375634.535601,280522.000000
16,465704.103246,257698.000000,465704.103246,257698.000000,465704.103246,257698.000000,465704.103246,257698.000000,465704.103246,257698.000000,465704.103246,257698.000000
32,523915.491359,360411.000000,523915.491359,360411.000000,523915.491359,360411.000000,523915.491359,360411.000000,523915.491359,360411.000000,523915.491359,360411.000000
