frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
32,225812.490518,200855.000000,176299.156070,23123.000000,169195.317160,39320.000000,164131.244969,39320.000000,165465.919331,40147.000000,163115.525098,77619.000000
2,403261.368767,206259.000000,483502.138001,58991.000000,470133.777246,70217.000000,457869.986946,74700.000000,449816.286355,134018.000000,395236.249014,195240.000000
64,285563.052244,142809.000000,346161.887817,38725.000000,341621.195446,40166.000000,327244.975182,54644.000000,328221.609709,97879.000000,293820.460064,106851.000000
8192,451351.773988,139059.000000,485314.216475,36713.000000,491063.201733,39824.000000,481430.802238,41467.000000,478618.424722,41217.000000,474852.221046,41858.000000
4,279779.107272,161573.000000,379751.078275,52488.000000,368181.872860,52447.000000,361684.054520,66466.000000,378459.474751,82091.000000,282034.728230,161573.000000
1024,485003.120573,221120.000000,588192.427272,28490.000000,580094.879017,31785.000000,549298.931025,45415.000000,552017.096380,83104.000000,508860.486141,83104.000000
512,620357.466015,250815.000000,933345.386063,36453.000000,875966.525419,56041.000000,904549.666037,50706.000000,776982.638735,85079.000000,709330.473325,122637.000000
2048,648983.490027,203401.000000,919020.820222,47376.000000,930789.699222,47376.000000,912711.918254,48694.000000,929196.467679,48151.000000,845387.032880,61931.000000
16,472619.398982,220215.000000,859537.923505,57651.000000,791317.028248,71840.000000,555972.551550,125429.000000,522554.040254,172954.000000,472619.594887,220215.000000
8,393427.627169,159430.000000,568915.644695,81547.000000,487303.125767,96459.000000,478400.442951,96459.000000,406312.648366,126397.000000,429921.501937,126397.000000
65536,715449.186145,163779.000000,981049.655334,106831.000000,941657.018711,129172.000000,910094.502763,139559.000000,881106.320454,142254.000000,833712.092148,142254.000000
128,477896.221277,296001.000000,810900.616194,56379.000000,792170.387954,84504.000000,619742.152188,126528.000000,581496.180590,138631.000000,504225.463136,147143.000000
16384,382477.964091,99286.000000,420681.511141,23938.000000,413072.589554,34974.000000,410468.836483,34974.000000,404764.419713,34974.000000,382506.833117,40572.000000
4096,571712.486322,256103.000000,904312.706053,50669.000000,905659.746132,53879.000000,877355.166831,55053.000000,852789.213480,60029.000000,798825.706249,81740.000000
256,808981.957869,265437.000000,1190107.446956,64922.000000,1156843.689267,60852.000000,1027500.162820,83052.000000,927617.376278,141236.000000,758890.493032,261007.000000
32768,1521464.411870,268904.000000,2255295.948309,115684.000000,2157292.326366,163368.000000,2136010.889112,175461.000000,2127766.223891,175461.000000,2117039.188030,175461.000000
