frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
128,266452.471109,155453.000000,266452.471109,155453.000000,266452.471109,155453.000000,266452.471109,155453.000000,266452.471109,155453.000000,266452.471109,155453.000000
2,95931.522035,57173.000000,95931.522035,57173.000000,95931.522035,57173.000000,95931.522035,57173.000000,95931.522035,57173.000000,95931.522035,57173.000000
32,248264.176232,70653.000000,248264.176232,70653.000000,248264.176232,70653.000000,248264.176232,70653.000000,248264.176232,70653.000000,248264.176232,70653.000000
4,161030.450148,60039.000000,161030.450148,60039.000000,161030.450148,60039.000000,161030.450148,60039.000000,161030.450148,60039.000000,161030.450148,60039.000000
8,161473.926480,66185.000000,161473.926480,66185.000000,161473.926480,66185.000000,161473.926480,66185.000000,161473.926480,66185.000000,161473.926480,66185.000000
1024,475799.432095,198220.000000,475799.432095,198220.000000,475799.432095,198220.000000,475799.432095,198220.000000,475799.432095,198220.000000,475799.432095,198220.000000
2048,128292.984103,34468.000000,128292.984103,34468.000000,128292.984103,34468.000000,128292.984103,34468.000000,128292.984103,34468.000000,128292.984103,34468.000000
65536,589929.283904,170115.000000,589929.283904,170115.000000,589929.283904,170115.000000,589929.283904,170115.000000,589929.283904,170115.000000,589929.283904,170115.000000
4096,435449.103801,159110.000000,435449.103801,159110.000000,435449.103801,159110.000000,435449.103801,159110.000000,435449.103801,159110.000000,435449.103801,159110.000000
16,488831.541761,249441.000000,488831.541761,249441.000000,488831.541761,249441.000000,488831.541761,249441.000000,488831.541761,249441.000000,488831.541761,249441.000000
512,399086.631518,206719.000000,399086.631518,206719.000000,399086.631518,206719.000000,399086.631518,206719.000000,399086.631518,206719.000000,399086.631518,206719.000000
8192,440757.676922,141814.000000,440757.676922,141814.000000,440757.676922,141814.000000,440757.676922,141814.000000,440757.676922,141814.000000,440757.676922,141814.000000
16384,460738.507280,167040.000000,460738.507280,167040.000000,460738.507280,167040.000000,460738.507280,167040.000000,460738.507280,167040.000000,460738.507280,167040.000000
64,546642.529376,254478.000000,546642.529376,254478.000000,546642.529376,254478.000000,546642.529376,254478.000000,546642.529376,254478.000000,546642.529376,254478.000000
32768,738102.241198,277148.000000,738102.241198,277148.000000,738102.241198,277148.000000,738102.241198,277148.000000,738102.241198,277148.000000,738102.241198,277148.000000
256,222368.719900,126977.000000,222368.719900,126977.000000,222368.719900,126977.000000,222368.719900,126977.000000,222368.719900,126977.000000,222368.719900,126977.000000
