frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
64,61940.114990,34518.000000,119439.526368,22832.000000,98572.390663,22927.000000,66793.738906,34518.000000,61940.114990,34518.000000,61940.114990,34518.000000
32,78778.245569,48208.000000,154152.828547,23604.000000,125039.581633,42080.000000,81069.958012,43304.000000,78778.245569,48208.000000,78778.245569,48208.000000
1024,167848.557560,119385.000000,297792.266718,59748.000000,172226.230929,79442.000000,167849.528084,119385.000000,167848.557560,119385.000000,167848.557560,119385.000000
256,159692.612271,102564.000000,510186.041537,46867.000000,476341.975500,58164.000000,159692.612271,102564.000000,159692.612271,102564.000000,159692.612271,102564.000000
4,200305.753659,163431.000000,409469.350246,163338.000000,201846.833468,163431.000000,200365.790393,163431.000000,200305.753659,163431.000000,200305.753659,163431.000000
8192,108229.224002,51154.000000,135444.021348,34320.000000,115674.559308,51154.000000,108229.224002,51154.000000,108229.224002,51154.000000,108229.224002,51154.000000
2,137068.169584,78199.000000,556745.437390,64669.000000,503123.672391,64669.000000,137011.618026,78199.000000,137068.169584,78199.000000,137068.169584,78199.000000
128,93136.509834,38200.000000,198082.882476,27020.000000,157901.731805,31670.000000,93136.509834,38200.000000,93136.509834,38200.000000,93136.509834,38200.000000
2048,159241.751096,126982.000000,377856.543304,54131.000000,265697.461053,73883.000000,159246.753581,126982.000000,159241.751096,126982.000000,159241.751096,126982.000000
16,244925.934729,176907.000000,414211.232123,96244.000000,307789.234464,113369.000000,244925.934729,176907.000000,244925.934729,176907.000000,244925.934729,176907.000000
65536,301925.174952,169567.000000,391146.270823,64698.000000,353039.778713,108339.000000,296418.774233,169567.000000,301925.174952,169567.000000,301925.174952,169567.000000
16384,278685.095742,176093.000000,652913.130664,79461.000000,693893.732908,99235.000000,527456.127545,135451.000000,278685.095742,176093.000000,278685.095742,176093.000000
8,238151.591462,229113.000000,692936.674239,85164.000000,681418.713417,103379.000000,609419.826684,135795.000000,238151.591462,229113.000000,238151.591462,229113.000000
32768,521190.166989,279083.000000,740811.075813,152476.000000,588343.946292,176899.000000,521190.166989,279083.000000,521190.166989,279083.000000,521190.166989,279083.000000
512,436062.938457,255773.000000,790034.137068,129393.000000,671970.390400,174313.000000,468041.852504,221934.000000,436062.938457,255773.000000,436062.938457,255773.000000
4096,281677.547646,235774.000000,940230.918907,101320.000000,922085.780331,147019.000000,380481.626555,154136.000000,281677.547646,235774.000000,281677.547646,235774.000000
