frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8,126138.352165,86738.000000,163924.807561,25456.000000,158745.715832,19085.000000,145171.371589,49082.000000,125760.527198,49082.000000,126142.550688,86738.000000
2,306724.266855,149954.000000,474766.827952,55292.000000,391754.188585,62543.000000,327744.408511,95844.000000,317907.726263,115928.000000,306724.266855,149954.000000
16,227535.875156,156937.000000,250950.655747,32435.000000,241370.127543,52651.000000,220583.828458,69592.000000,211321.430906,98238.000000,226761.287210,156937.000000
32,235638.688110,150669.000000,210201.356701,30726.000000,207979.388291,34243.000000,208146.665508,37895.000000,201480.248563,70720.000000,202581.743232,87702.000000
64,460244.510264,239181.000000,563434.570662,64444.000000,470863.606223,80795.000000,467193.594099,103502.000000,431878.315836,128507.000000,422333.282359,203280.000000
512,468663.718534,234881.000000,914575.568813,59750.000000,875640.930534,59750.000000,830573.185122,64556.000000,775011.974547,74745.000000,703837.239491,100980.000000
65536,898874.338602,198022.000000,1055130.615261,112850.000000,1047778.768542,124977.000000,1139347.463026,138230.000000,1160486.893085,139318.000000,1082912.860625,154111.000000
256,553201.998874,280833.000000,909038.881768,46592.000000,873640.232289,47802.000000,731741.723787,76900.000000,651128.533722,93793.000000,586555.858112,195714.000000
2048,684802.071085,222803.000000,773237.107781,45065.000000,762826.080865,48021.000000,745947.995804,50832.000000,682566.240884,115966.000000,651348.622390,147854.000000
1024,688097.416511,265408.000000,955179.933620,39455.000000,905938.993404,53623.000000,850454.916228,74777.000000,796793.833544,88423.000000,702734.500803,136101.000000
4,658839.832750,254578.000000,865574.610336,63141.000000,805844.002360,76401.000000,726606.317285,131868.000000,666992.961837,156841.000000,656572.838658,254578.000000
8192,566163.292659,178315.000000,803729.457777,82544.000000,811076.503259,82544.000000,807710.164094,82544.000000,824231.534788,82544.000000,919751.789343,73503.000000
128,718009.351282,295411.000000,1063379.350227,89850.000000,988165.967496,94875.000000,933188.847385,112063.000000,777103.694664,213010.000000,718009.351282,295411.000000
4096,867845.325419,274019.000000,1436261.677356,50442.000000,1447912.342642,51172.000000,1442724.305579,52277.000000,1412910.381105,56983.000000,1375665.922379,60306.000000
16384,1091608.356913,175254.000000,1753560.983050,77523.000000,1782833.004681,76589.000000,1777573.116872,76552.000000,1903844.311013,63188.000000,1878564.162625,81079.000000
32768,1364687.389222,236795.000000,1422892.455551,109608.000000,1420836.525722,115599.000000,1400920.387536,125882.000000,1388076.013066,125882.000000,1384319.144827,125882.000000
