frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
64,79436.988721,31654.000000,85714.108162,31654.000000,79436.988721,31654.000000,79436.988721,31654.000000,79436.988721,31654.000000,79436.988721,31654.000000
8192,117391.201770,49563.000000,117391.201770,49563.000000,117391.201770,49563.000000,117391.201770,49563.000000,117391.201770,49563.000000,117391.201770,49563.000000
2,148720.661698,78199.000000,148773.268331,78199.000000,148720.661698,78199.000000,148720.661698,78199.000000,148720.661698,78199.000000,148720.661698,78199.000000
4,209729.086948,163431.000000,209729.086948,163431.000000,209729.086948,163431.000000,209729.086948,163431.000000,209729.086948,163431.000000,209729.086948,163431.000000
256,166052.391765,102564.000000,166052.391765,102564.000000,166052.391765,102564.000000,166052.391765,102564.000000,166052.391765,102564.000000,166052.391765,102564.000000
32,89212.703210,47239.000000,89212.703210,47239.000000,89212.703210,47239.000000,89212.703210,47239.000000,89212.703210,47239.000000,89212.703210,47239.000000
2048,165193.202436,123581.000000,165193.202436,123581.000000,165193.202436,123581.000000,165193.202436,123581.000000,165193.202436,123581.000000,165193.202436,123581.000000
128,110628.933096,39483.000000,110628.933096,39483.000000,110628.933096,39483.000000,110628.933096,39483.000000,110628.933096,39483.000000,110628.933096,39483.000000
65536,286229.336456,169567.000000,286229.336456,169567.000000,286229.336456,169567.000000,286229.336456,169567.000000,286229.336456,169567.000000,286229.336456,169567.000000
1024,160288.530107,96362.000000,160363.349376,96362.000000,160288.530107,96362.000000,160288.530107,96362.000000,160288.530107,96362.000000,160288.530107,96362.000000
16384,278739.198526,176093.000000,278739.198526,176093.000000,278739.198526,176093.000000,278739.198526,176093.000000,278739.198526,176093.000000,278739.198526,176093.000000
16,252926.744110,176932.000000,252926.744110,176932.000000,252926.744110,176932.000000,252926.744110,176932.000000,252926.744110,176932.000000,252926.744110,176932.000000
8,227207.520729,199000.000000,599570.012180,133426.000000,227207.520729,199000.000000,227207.520729,199000.000000,227207.520729,199000.000000,227207.520729,199000.000000
4096,290791.723245,235774.000000,290792.770804,235774.000000,290791.723245,235774.000000,290791.723245,235774.000000,290791.723245,235774.000000,290791.723245,235774.000000
32768,539185.660461,271904.000000,539185.660461,271904.000000,539185.660461,271904.000000,539185.660461,271904.000000,539185.660461,271904.000000,539185.660461,271904.000000
512,426018.863828,255773.000000,424291.922287,255773.000000,426018.863828,255773.000000,426018.863828,255773.000000,426018.863828,255773.000000,426018.863828,255773.000000
