frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,306529.305265,142810.000000,323936.132773,100477.000000,301538.907470,128449.000000,306529.305265,142810.000000,306529.305265,142810.000000,306529.305265,142810.000000
8,118601.105728,49082.000000,124947.643159,49082.000000,124494.483054,49082.000000,118604.480042,49082.000000,118601.105728,49082.000000,118601.105728,49082.000000
32,220972.221213,102098.000000,217405.862359,54292.000000,201904.281455,64390.000000,200365.636195,71001.000000,220972.221213,102098.000000,216547.426133,102098.000000
16384,1092384.950808,175254.000000,1770680.424366,75461.000000,1889577.465057,69342.000000,1871652.710993,90795.000000,1766328.422153,100237.000000,1505723.165586,119579.000000
16,209760.818794,135890.000000,228370.352163,82395.000000,209899.908149,135890.000000,209899.908149,135890.000000,209760.818794,135890.000000,209760.818794,135890.000000
64,450764.031287,239181.000000,481358.770367,103502.000000,437071.903091,128507.000000,447304.847289,204339.000000,450764.031287,239181.000000,450764.031287,239181.000000
512,528266.065343,203195.000000,817901.845535,67724.000000,730105.330238,81487.000000,721461.982206,87954.000000,589522.469089,119901.000000,528266.065343,203195.000000
65536,898845.884482,198022.000000,1124923.204337,148784.000000,1160493.695153,139318.000000,1082889.286663,154111.000000,998273.844981,163870.000000,898845.884482,198022.000000
2048,684603.929958,222803.000000,759119.294230,49221.000000,681775.082007,120522.000000,664404.822874,149517.000000,684701.506498,222803.000000,684603.929958,222803.000000
1024,677065.394263,265408.000000,880446.676644,74777.000000,793584.388472,88423.000000,730855.811865,124925.000000,658427.464217,222531.000000,677065.394263,265408.000000
8192,570868.923307,178315.000000,834276.689178,82544.000000,826381.545837,82544.000000,913640.949561,73503.000000,606908.788969,131812.000000,570868.923307,178315.000000
256,594096.659333,278975.000000,769006.670799,86270.000000,649254.874701,97097.000000,594366.094184,240122.000000,594096.659333,278975.000000,594096.659333,278975.000000
4,647774.556856,254578.000000,675203.446042,155338.000000,659430.878043,156841.000000,647775.775600,254578.000000,647774.556856,254578.000000,647774.556856,254578.000000
4096,868696.433754,274019.000000,1437008.102565,51229.000000,1437886.348726,57716.000000,1366969.590023,61324.000000,1210141.532005,121956.000000,1089196.682308,152976.000000
128,738730.288798,295411.000000,965897.378104,114970.000000,799764.722750,242944.000000,738730.288798,295411.000000,738730.288798,295411.000000,738730.288798,295411.000000
32768,1364675.135662,236781.000000,1399230.966058,125882.000000,1365348.469413,136367.000000,1364349.122905,136367.000000,1353448.862952,136367.000000,1417092.228960,125882.000000
