frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
4096,417555.557931,353894.783077,324130.612508,315957.625458,321873.550392,312852.121295
8192,751701.515316,766287.779311,706120.691847,511067.585749,437425.582832,439858.344431
256,331801.572924,375559.875967,350025.667042,330237.119753,327666.852551,327704.223496
1024,893184.884666,840742.261682,770293.676049,604285.440668,599158.144275,599184.091459
16384,293344.050073,293757.757680,293758.051233,294663.381212,294645.925646,295600.288777
2,341488.788858,317229.615419,305872.236609,295660.676885,328263.864147,295660.676885
4,265218.791785,249411.209395,250498.559790,251036.942435,251036.942435,240601.021754
64,535881.776387,517512.193694,518595.280221,524921.384936,488002.940305,488002.940305
8,635239.517885,531241.525956,503828.023355,456651.919527,456651.919527,456651.919527
2048,575646.932073,576236.073321,542515.265644,563715.218869,584932.331403,513981.741310
32,350610.606862,377498.557363,388889.164558,418158.297236,418158.297236,418158.297236
512,660063.100849,631591.655817,682269.478249,648261.476040,662452.631479,624190.706273
65536,918209.767753,918209.079425,918209.079425,918258.671574,918259.359865,918258.671574
16,850285.003354,825531.474829,747831.814736,720371.867425,784175.560400,720371.867425
128,1162952.090690,1028732.565043,1035875.275563,1040850.064466,1040850.064466,1040850.064466
32768,1669635.923449,1655291.950718,1635815.292113,1531008.870919,1419237.581056,1397103.355720
