frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
128,335204.444557,60863.000000,339405.265271,64193.000000,256857.001147,114506.000000,256955.841218,114506.000000,258610.770217,123532.000000,258399.782378,123532.000000
2,151434.193335,77700.000000,146746.098933,77700.000000,146746.875197,77700.000000,146699.444999,77700.000000,146745.291689,77700.000000,146699.444999,77700.000000
16,187971.499816,43019.000000,161821.790548,55267.000000,149622.740270,94187.000000,149603.820991,94187.000000,149603.820991,94187.000000,149603.820991,94187.000000
16384,295354.582533,35189.000000,271296.263638,38739.000000,268017.166890,43685.000000,278340.116043,43685.000000,288332.877884,44372.000000,297617.423220,46679.000000
32,352246.476603,73048.000000,321305.561433,61578.000000,351275.782403,122695.000000,354327.013918,168332.000000,369948.667016,168332.000000,354329.481422,168332.000000
1024,572981.487647,36021.000000,571503.235218,43268.000000,537083.135157,68539.000000,468040.967322,133315.000000,486500.257711,178504.000000,486601.144900,178504.000000
256,534599.311761,100361.000000,493138.674081,107688.000000,485186.403669,113864.000000,448571.831378,170672.000000,448572.590051,170672.000000,448656.141799,170672.000000
512,577771.257309,75994.000000,585038.729434,99436.000000,564565.342352,123291.000000,518016.515843,85467.000000,491998.090711,225665.000000,491952.510849,225665.000000
64,446866.694223,76977.000000,416017.260668,126415.000000,402646.259937,268204.000000,402646.259937,268204.000000,402646.259937,268204.000000,402507.248490,268204.000000
4096,471214.261740,54497.000000,458273.737332,56442.000000,448208.531249,56442.000000,429683.514926,86925.000000,404422.500843,94538.000000,399540.255930,194902.000000
4,525604.969248,204344.000000,522511.545080,204344.000000,527178.952140,204344.000000,538253.713962,238051.000000,541257.175056,238051.000000,538253.713962,238051.000000
65536,1052346.635210,132865.000000,1036029.127579,157779.000000,1036029.127579,157779.000000,1034736.977214,157779.000000,1035092.530066,157779.000000,1051617.855321,157779.000000
8192,945631.987766,54974.000000,917916.233294,57663.000000,876468.269018,73601.000000,832668.607496,102464.000000,765876.430596,129851.000000,580149.101803,264395.000000
8,612216.883471,200154.000000,621256.234537,228681.000000,540470.793861,248686.000000,540476.616691,248686.000000,540476.616691,248686.000000,540470.793861,248686.000000
2048,1494859.396677,83113.000000,1447812.890765,112503.000000,1432283.423425,140765.000000,1419192.765589,172627.000000,1320497.656113,186882.000000,1030281.446317,267241.000000
32768,2382379.969980,133002.000000,2382121.939430,133002.000000,2377171.773699,137069.000000,2354893.376911,143173.000000,2757708.178177,148620.000000,1942837.990911,267331.000000
