frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
32,431761.936780,222762.000000,442157.831092,50315.000000,405491.932244,59375.000000,388534.188937,97421.000000,426155.058656,152945.000000,431761.969133,222762.000000
2,264163.187848,163858.000000,326757.400264,39441.000000,307316.864064,54210.000000,278775.568359,76478.000000,293199.974166,81197.000000,248767.291590,133261.000000
512,429306.697991,238714.000000,639175.384636,44391.000000,610708.416682,44391.000000,577701.661593,63906.000000,462459.209246,103998.000000,435923.040536,216160.000000
64,223431.448538,112069.000000,283447.898479,27200.000000,258928.703222,29723.000000,250427.537190,46402.000000,232970.891868,70600.000000,232516.732600,101689.000000
16,407265.157805,263318.000000,541447.877694,69849.000000,534981.363835,82178.000000,556441.966024,97328.000000,434868.077298,111098.000000,363291.331131,155665.000000
8,349354.820078,267733.000000,423897.674363,43779.000000,391058.897280,54682.000000,384770.177694,82094.000000,378394.054160,159434.000000,387131.650554,159798.000000
2048,381364.808235,221378.000000,615734.303126,35969.000000,621496.190243,38805.000000,602442.307640,39512.000000,580949.925189,48065.000000,551954.015448,80001.000000
1024,416297.916726,245147.000000,503431.241603,41376.000000,494831.510172,51418.000000,473222.018947,54608.000000,456735.469602,62119.000000,419806.653626,102253.000000
256,847866.324719,258204.000000,980928.335318,75953.000000,935177.342989,86162.000000,874001.472245,127441.000000,885098.305149,143014.000000,875099.681745,155944.000000
128,642603.130111,234643.000000,821330.403412,58839.000000,763987.448363,108399.000000,704147.365444,140238.000000,623125.767328,176690.000000,616986.421776,192187.000000
4,470944.380205,297462.000000,613787.503379,55321.000000,536164.083771,84684.000000,468274.795635,103659.000000,461121.422055,191472.000000,468235.528382,277519.000000
8192,1023475.414303,264271.000000,1119110.651085,46726.000000,1129067.034856,47128.000000,1133808.149404,47128.000000,1120162.845735,52865.000000,1137307.102577,63741.000000
32768,843693.458156,164469.000000,940198.868820,44352.000000,960756.126741,57789.000000,963366.388523,64411.000000,953310.490699,65931.000000,933990.404627,70285.000000
4096,827751.565245,269979.000000,1136612.832854,78761.000000,1108160.297733,100728.000000,1115390.683097,116230.000000,1111756.801533,147960.000000,1113698.273243,177532.000000
65536,1551320.368834,221613.000000,1482290.915384,168067.000000,1519680.259298,221613.000000,1538691.428694,221613.000000,1551320.368834,221613.000000,1551320.368834,221613.000000
16384,1299365.783236,173041.000000,1245926.747325,93977.000000,1255738.086973,93977.000000,1265751.160118,97130.000000,1269526.242416,99835.000000,1271035.826492,127915.000000
