frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
64,462374.735478,220621.000000,538542.629397,117136.000000,462374.735478,220621.000000,462374.735478,220621.000000,462374.735478,220621.000000,462374.735478,220621.000000
32,344320.803702,184878.000000,344320.803702,184878.000000,344320.803702,184878.000000,344320.803702,184878.000000,344320.803702,184878.000000,344320.803702,184878.000000
65536,363495.440552,51982.000000,312442.896186,51101.000000,319856.557982,51101.000000,325816.257377,51982.000000,333739.374910,51982.000000,363495.440552,51982.000000
4,249567.445064,155337.000000,249567.445064,155337.000000,249567.445064,155337.000000,249567.445064,155337.000000,249567.445064,155337.000000,249567.445064,155337.000000
128,456701.885040,209212.000000,456701.885040,209212.000000,456701.885040,209212.000000,456701.885040,209212.000000,456701.885040,209212.000000,456701.885040,209212.000000
8,297328.227542,150314.000000,297328.227542,150314.000000,297328.227542,150314.000000,297328.227542,150314.000000,297328.227542,150314.000000,297328.227542,150314.000000
16,394758.430757,182429.000000,394758.430757,182429.000000,394758.430757,182429.000000,394758.430757,182429.000000,394758.430757,182429.000000,394758.430757,182429.000000
512,709193.707349,255174.000000,709193.707349,255174.000000,709193.707349,255174.000000,709193.707349,255174.000000,709193.707349,255174.000000,709193.707349,255174.000000
256,310440.784674,118572.000000,310440.784674,118572.000000,310440.784674,118572.000000,310440.784674,118572.000000,310440.784674,118572.000000,310440.784674,118572.000000
2,318919.704742,193057.000000,318919.704742,193057.000000,318919.704742,193057.000000,318919.704742,193057.000000,318919.704742,193057.000000,318919.704742,193057.000000
32768,931905.491745,140187.000000,1009659.210108,77622.000000,1013094.028104,77622.000000,1011592.486844,122740.000000,931905.491745,140187.000000,931905.491745,140187.000000
8192,661445.202071,273562.000000,1042914.542156,114611.000000,786142.422449,172738.000000,661445.202071,273562.000000,661445.202071,273562.000000,661445.202071,273562.000000
4096,382521.138554,121426.000000,496305.173632,53084.000000,400265.839888,121426.000000,382521.138554,121426.000000,382521.138554,121426.000000,382521.138554,121426.000000
16384,891186.706477,208028.000000,1000944.680969,130424.000000,980161.574429,144086.000000,891186.706477,208028.000000,891186.706477,208028.000000,891186.706477,208028.000000
1024,988757.613441,294999.000000,1172126.025355,169983.000000,1014753.808307,248827.000000,988757.613441,294999.000000,988757.613441,294999.000000,988757.613441,294999.000000
2048,435007.929577,250310.000000,615994.013408,142606.000000,560764.917832,234663.000000,435007.929577,250310.000000,435007.929577,250310.000000,435007.929577,250310.000000
