frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
2,95692.305396,57390.000000,95692.305396,57390.000000,95692.305396,57390.000000,95692.305396,57390.000000,95692.305396,57390.000000,95692.305396,57390.000000
2048,124993.336626,35378.000000,124993.336626,35378.000000,124993.336626,35378.000000,124993.336626,35378.000000,124993.336626,35378.000000,124993.336626,35378.000000
4,153325.753251,60039.000000,153325.753251,60039.000000,153325.753251,60039.000000,153325.753251,60039.000000,153325.753251,60039.000000,153325.753251,60039.000000
1024,333517.774114,198220.000000,333517.774114,198220.000000,333517.774114,198220.000000,333517.774114,198220.000000,333517.774114,198220.000000,333517.774114,198220.000000
128,267003.832952,169753.000000,267003.832952,169753.000000,267003.832952,169753.000000,267003.832952,169753.000000,267003.832952,169753.000000,267003.832952,169753.000000
65536,548081.387757,170115.000000,548081.387757,170115.000000,548081.387757,170115.000000,548081.387757,170115.000000,548081.387757,170115.000000,548081.387757,170115.000000
4096,435687.230685,159110.000000,435687.230685,159110.000000,435687.230685,159110.000000,435687.230685,159110.000000,435687.230685,159110.000000,435687.230685,159110.000000
32,135629.367649,101248.000000,135629.367649,101248.000000,135629.367649,101248.000000,135629.367649,101248.000000,135629.367649,101248.000000,135629.367649,101248.000000
8,149562.581704,85521.000000,149562.581704,85521.000000,149562.581704,85521.000000,149562.581704,85521.000000,149562.581704,85521.000000,149562.581704,85521.000000
256,219715.761622,105728.000000,219715.761622,105728.000000,219715.761622,105728.000000,219715.761622,105728.000000,219715.761622,105728.000000,219715.761622,105728.000000
512,399318.761525,206719.000000,399318.761525,206719.000000,399318.761525,206719.000000,399318.761525,206719.000000,399318.761525,206719.000000,399318.761525,206719.000000
16,490081.042943,249441.000000,490081.042943,249441.000000,490081.042943,249441.000000,490081.042943,249441.000000,490081.042943,249441.000000,490081.042943,249441.000000
64,315671.920554,254478.000000,315671.920554,254478.000000,315671.920554,254478.000000,315671.920554,254478.000000,315671.920554,254478.000000,315671.920554,254478.000000
8192,435820.792558,141814.000000,435820.792558,141814.000000,435820.792558,141814.000000,435820.792558,141814.000000,435820.792558,141814.000000,435820.792558,141814.000000
16384,460901.785592,167123.000000,460901.785592,167123.000000,460901.785592,167123.000000,460901.785592,167123.000000,460901.785592,167123.000000,460901.785592,167123.000000
32768,738344.976356,277148.000000,738344.976356,277148.000000,738344.976356,277148.000000,738344.976356,277148.000000,738344.976356,277148.000000,738344.976356,277148.000000
