frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
16384,222482.827036,76223.000000,222482.827036,76223.000000,222482.827036,76223.000000,222482.827036,76223.000000,222482.827036,76223.000000,222482.827036,76223.000000
2048,190870.043944,137915.000000,190870.043944,137915.000000,190870.043944,137915.000000,190870.043944,137915.000000,190870.043944,137915.000000,190870.043944,137915.000000
8,153106.548730,47665.000000,153106.548730,47665.000000,153106.548730,47665.000000,153106.548730,47665.000000,153106.548730,47665.000000,153106.548730,47665.000000
16,169855.193533,43330.000000,169855.193533,43330.000000,169855.193533,43330.000000,169855.193533,43330.000000,169855.193533,43330.000000,169855.193533,43330.000000
128,188705.474327,103350.000000,188705.474327,103350.000000,188705.474327,103350.000000,188705.474327,103350.000000,188705.474327,103350.000000,188705.474327,103350.000000
32,244963.180937,168278.000000,244963.180937,168278.000000,244963.180937,168278.000000,244963.180937,168278.000000,244963.180937,168278.000000,244963.180937,168278.000000
32768,304006.057469,124087.000000,304006.057469,124087.000000,304006.057469,124087.000000,304006.057469,124087.000000,304006.057469,124087.000000,304006.057469,124087.000000
512,152252.748983,44291.000000,152252.748983,44291.000000,152252.748983,44291.000000,152252.748983,44291.000000,152252.748983,44291.000000,152252.748983,44291.000000
4,237718.169186,200839.000000,237718.169186,200839.000000,237718.169186,200839.000000,237718.169186,200839.000000,237718.169186,200839.000000,237718.169186,200839.000000
8192,237157.058459,112782.000000,237157.058459,112782.000000,237157.058459,112782.000000,237157.058459,112782.000000,237157.058459,112782.000000,237157.058459,112782.000000
2,283984.250378,123821.000000,283984.250378,123821.000000,283984.250378,123821.000000,283984.250378,123821.000000,283984.250378,123821.000000,283984.250378,123821.000000
4096,406843.697703,178372.000000,406843.697703,178372.000000,406843.697703,178372.000000,406843.697703,178372.000000,406843.697703,178372.000000,406843.697703,178372.000000
64,340118.722356,165313.000000,340118.722356,165313.000000,340118.722356,165313.000000,340118.722356,165313.000000,340118.722356,165313.000000,340118.722356,165313.000000
256,520002.580394,173979.000000,520002.580394,173979.000000,520002.580394,173979.000000,520002.580394,173979.000000,520002.580394,173979.000000,520002.580394,173979.000000
1024,728214.748920,242926.000000,728214.748920,242926.000000,728214.748920,242926.000000,728214.748920,242926.000000,728214.748920,242926.000000,728214.748920,242926.000000
65536,1455629.259415,215585.000000,1455629.259415,215585.000000,1455629.259415,215585.000000,1455629.259415,215585.000000,1455629.259415,215585.000000,1455629.259415,215585.000000
