frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
128,273260.709938,200514.000000,267806.179639,184819.000000,267806.179639,184819.000000,273260.709938,200514.000000,273260.709938,200514.000000,273260.709938,200514.000000
32,258209.929191,134162.000000,258209.929191,134162.000000,258209.929191,134162.000000,258209.929191,134162.000000,258209.929191,134162.000000,258209.929191,134162.000000
16,172352.452318,78119.000000,172352.452318,78119.000000,172352.452318,78119.000000,172352.452318,78119.000000,172352.452318,78119.000000,172352.452318,78119.000000
2,259108.765687,106817.000000,259108.765687,106817.000000,259108.765687,106817.000000,259108.765687,106817.000000,259108.765687,106817.000000,259108.765687,106817.000000
64,302717.523958,132185.000000,302717.523958,132185.000000,302717.523958,132185.000000,302717.523958,132185.000000,302717.523958,132185.000000,302717.523958,132185.000000
1024,417106.130710,275489.000000,424678.611370,146482.000000,418155.986996,146482.000000,417106.130710,275489.000000,417106.130710,275489.000000,417106.130710,275489.000000
8,366107.352387,145630.000000,366107.352387,145630.000000,366107.352387,145630.000000,366107.352387,145630.000000,366107.352387,145630.000000,366107.352387,145630.000000
512,627294.545836,174198.000000,642702.828373,126120.000000,672222.144905,111197.000000,627294.545836,174198.000000,627294.545836,174198.000000,627294.545836,174198.000000
4,299053.849584,216314.000000,299053.849584,216314.000000,299053.849584,216314.000000,299053.849584,216314.000000,299053.849584,216314.000000,299053.849584,216314.000000
2048,735295.891251,276319.000000,805691.091084,79147.000000,781316.905087,93826.000000,770027.112534,108852.000000,735295.891251,276319.000000,735295.891251,276319.000000
32768,849995.693231,132729.000000,741860.714854,56037.000000,675574.053656,71125.000000,718598.359388,66161.000000,697702.411429,129308.000000,849995.693231,132729.000000
256,497335.876459,268842.000000,497335.876459,268842.000000,497335.876459,268842.000000,497335.876459,268842.000000,497335.876459,268842.000000,497335.876459,268842.000000
8192,629170.191387,198626.000000,778336.645343,76116.000000,686330.360039,129851.000000,629170.191387,198626.000000,629170.191387,198626.000000,629170.191387,198626.000000
16384,794833.416696,210884.000000,1047942.880465,103972.000000,1054429.956469,113384.000000,794833.416696,210884.000000,794833.416696,210884.000000,794833.416696,210884.000000
4096,855539.923704,283042.000000,1024707.950198,177004.000000,998038.553768,177004.000000,972560.933531,153464.000000,855539.923704,283042.000000,855539.923704,283042.000000
65536,2652740.110622,158138.000000,2619703.033442,161156.000000,2611925.945599,161156.000000,2611925.945599,161156.000000,2589812.071012,161156.000000,2652740.110622,158138.000000
