frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
128,261110.591733,164792.000000,263457.481148,164792.000000,261110.591733,164792.000000,261110.591733,164792.000000,261110.591733,164792.000000,261110.591733,164792.000000
65536,157272.204703,58175.000000,161067.616938,58175.000000,157272.204703,58175.000000,157272.204703,58175.000000,157272.204703,58175.000000,157272.204703,58175.000000
512,137363.770715,74428.000000,160338.348208,48125.000000,137363.770715,74428.000000,137363.770715,74428.000000,137363.770715,74428.000000,137363.770715,74428.000000
4,311225.018985,227912.000000,504980.525443,171065.000000,311225.018985,227912.000000,311225.018985,227912.000000,311225.018985,227912.000000,311225.018985,227912.000000
256,273996.573865,243312.000000,306071.746195,132235.000000,268853.890221,132235.000000,273996.573865,243312.000000,273996.573865,243312.000000,273996.573865,243312.000000
64,96109.020643,60073.000000,98067.633677,49917.000000,96109.020643,60073.000000,96109.020643,60073.000000,96109.020643,60073.000000,96109.020643,60073.000000
32768,97845.627879,54096.000000,97876.237009,54096.000000,97845.627879,54096.000000,97845.627879,54096.000000,97845.627879,54096.000000,97845.627879,54096.000000
1024,189538.223559,103144.000000,200537.336683,103144.000000,206633.915735,103144.000000,189538.223559,103144.000000,189538.223559,103144.000000,189538.223559,103144.000000
16384,190489.367029,80330.000000,202487.760005,57571.000000,196094.047839,80330.000000,190489.367029,80330.000000,190489.367029,80330.000000,190489.367029,80330.000000
8,348374.638794,235685.000000,614142.237692,160137.000000,348374.638794,235685.000000,348374.638794,235685.000000,348374.638794,235685.000000,348374.638794,235685.000000
8192,306554.309241,229311.000000,496254.751728,134620.000000,447495.238329,134620.000000,306554.309241,229311.000000,306554.309241,229311.000000,306554.309241,229311.000000
16,275331.998604,264330.000000,5135872.577004,218400.000000,275331.998604,264330.000000,275331.998604,264330.000000,275331.998604,264330.000000,275331.998604,264330.000000
2,249576.944761,237182.000000,650649.648000,120156.000000,249576.944761,237182.000000,249576.944761,237182.000000,249576.944761,237182.000000,249576.944761,237182.000000
4096,422753.071523,240160.000000,535654.138054,160189.000000,427867.998670,218564.000000,422753.071523,240160.000000,422753.071523,240160.000000,422753.071523,240160.000000
2048,354715.652953,185839.000000,351121.600513,176848.000000,345150.310773,162202.000000,354715.652953,185839.000000,354715.652953,185839.000000,354715.652953,185839.000000
32,407676.448736,282302.000000,1417611.404244,204288.000000,407676.453541,282302.000000,407676.485993,282302.000000,407676.448736,282302.000000,407676.448736,282302.000000
