frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
4,130752.580162,47829.000000,130752.580162,47829.000000,130752.580162,47829.000000,130752.580162,47829.000000,130752.580162,47829.000000,130752.580162,47829.000000
8192,195573.072553,107383.000000,195573.072553,107383.000000,195573.072553,107383.000000,195573.072553,107383.000000,195573.072553,107383.000000,195573.072553,107383.000000
8,98863.881185,20915.000000,98863.881185,20915.000000,98863.881185,20915.000000,98863.881185,20915.000000,98863.881185,20915.000000,98863.881185,20915.000000
64,111391.433149,27253.000000,111391.433149,27253.000000,111391.433149,27253.000000,111391.433149,27253.000000,111391.433149,27253.000000,111391.433149,27253.000000
65536,138274.287794,66931.000000,138274.287794,66931.000000,138274.287794,66931.000000,138274.287794,66931.000000,138274.287794,66931.000000,138274.287794,66931.000000
4096,278029.705877,134328.000000,278029.705877,134328.000000,278029.705877,134328.000000,278029.705877,134328.000000,278029.705877,134328.000000,278029.705877,134328.000000
2048,117533.774869,35953.000000,117533.774869,35953.000000,117533.774869,35953.000000,117533.774869,35953.000000,117533.774869,35953.000000,117533.774869,35953.000000
1024,390547.229684,228702.000000,390547.229684,228702.000000,390547.229684,228702.000000,390547.229684,228702.000000,390547.229684,228702.000000,390547.229684,228702.000000
128,121778.342598,46265.000000,121778.342598,46265.000000,121778.342598,46265.000000,121778.342598,46265.000000,121778.342598,46265.000000,121778.342598,46265.000000
16384,169871.138585,67124.000000,169871.138585,67124.000000,169871.138585,67124.000000,169871.138585,67124.000000,169871.138585,67124.000000,169871.138585,67124.000000
256,264351.209142,200244.000000,264351.209142,200244.000000,264351.209142,200244.000000,264351.209142,200244.000000,264351.209142,200244.000000,264351.209142,200244.000000
2,253571.143640,190729.000000,253571.143640,190729.000000,253571.143640,190729.000000,253571.143640,190729.000000,253571.143640,190729.000000,253571.143640,190729.000000
32768,631255.010799,188704.000000,631255.010799,188704.000000,631255.010799,188704.000000,631255.010799,188704.000000,631255.010799,188704.000000,631255.010799,188704.000000
512,367887.079726,280522.000000,367887.079726,280522.000000,367887.079726,280522.000000,367887.079726,280522.000000,367887.079726,280522.000000,367887.079726,280522.000000
16,438836.279657,257698.000000,438836.279657,257698.000000,438836.279657,257698.000000,438836.279657,257698.000000,438836.279657,257698.000000,438836.279657,257698.000000
32,426585.170042,360411.000000,426585.170042,360411.000000,426585.170042,360411.000000,426585.170042,360411.000000,426585.170042,360411.000000,426585.170042,360411.000000
