frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
2,258749.470309,106817.000000,263846.707827,106817.000000,258749.470309,106817.000000,258749.470309,106817.000000,258749.470309,106817.000000,258749.470309,106817.000000
16,172509.643403,78119.000000,172509.643403,78119.000000,172509.643403,78119.000000,172509.643403,78119.000000,172509.643403,78119.000000,172509.643403,78119.000000
128,273266.048795,200514.000000,266028.819864,182156.000000,271122.596050,63789.000000,267087.448784,182156.000000,273266.048795,200514.000000,273266.048795,200514.000000
32,258335.945552,134162.000000,308411.937348,79001.000000,308411.937348,79001.000000,258335.945552,134162.000000,258335.945552,134162.000000,258335.945552,134162.000000
64,302886.551242,132185.000000,303193.592574,113937.000000,302886.551242,132185.000000,302886.551242,132185.000000,302886.551242,132185.000000,302886.551242,132185.000000
1024,417125.624426,275489.000000,423934.139931,91805.000000,423313.753047,91805.000000,426734.841639,152515.000000,417125.624426,275489.000000,417125.624426,275489.000000
512,627142.693423,174198.000000,708808.644093,111767.000000,627184.182264,150558.000000,627165.298414,174198.000000,624505.742227,159760.000000,627142.693423,174198.000000
4,299123.561800,216314.000000,299123.561800,216314.000000,299123.561800,216314.000000,299123.561800,216314.000000,299123.561800,216314.000000,299123.561800,216314.000000
256,496946.760451,268842.000000,586507.209278,132592.000000,496946.760451,268842.000000,496946.760451,268842.000000,496946.760451,268842.000000,496946.760451,268842.000000
8,365950.586280,145630.000000,365950.586280,145630.000000,365950.586280,145630.000000,365950.586280,145630.000000,365950.586280,145630.000000,365950.586280,145630.000000
8192,630605.302688,198626.000000,777779.853153,76116.000000,768946.727735,76116.000000,693185.100510,118849.000000,630605.302688,198626.000000,630605.302688,198626.000000
2048,753483.139814,269166.000000,835243.622598,50178.000000,770026.017656,72887.000000,772779.894871,111279.000000,825239.167587,160502.000000,753483.139814,269166.000000
32768,722916.724390,133212.000000,728566.462731,70979.000000,728566.462731,70979.000000,707589.274341,61768.000000,664560.030428,56192.000000,694148.404594,107794.000000
16384,792233.407437,210884.000000,1033105.137512,101897.000000,1026240.660511,105923.000000,1030623.432303,109568.000000,847026.439780,134371.000000,792233.407437,210884.000000
4096,855551.767056,283042.000000,1093955.087653,113153.000000,1100634.101222,153464.000000,1041168.010496,177004.000000,1034482.974588,153464.000000,920736.160128,157106.000000
65536,2604074.679686,161156.000000,2616363.336626,161156.000000,2616363.336626,161156.000000,2616363.336626,161156.000000,2613499.230977,161156.000000,2596485.292021,161156.000000
