frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
4,135722.825435,61755.000000,177911.546019,58646.000000,135722.825435,61755.000000,135722.825435,61755.000000,135722.825435,61755.000000,135722.825435,61755.000000
256,104780.004772,41728.000000,104780.004772,41728.000000,104780.004772,41728.000000,104780.004772,41728.000000,104780.004772,41728.000000,104780.004772,41728.000000
64,68240.228678,19010.000000,68240.228678,19010.000000,68240.228678,19010.000000,68240.228678,19010.000000,68240.228678,19010.000000,68240.228678,19010.000000
128,183372.186659,106861.000000,183372.186659,106861.000000,183372.186659,106861.000000,183372.186659,106861.000000,183372.186659,106861.000000,183372.186659,106861.000000
8,133007.889326,63865.000000,144443.563730,63865.000000,133007.889326,63865.000000,133007.889326,63865.000000,133007.889326,63865.000000,133007.889326,63865.000000
32768,131655.923080,75755.000000,131655.923080,75755.000000,131655.923080,75755.000000,131655.923080,75755.000000,131655.923080,75755.000000,131655.923080,75755.000000
4096,159678.836187,103731.000000,159678.836187,103731.000000,159678.836187,103731.000000,159678.836187,103731.000000,159678.836187,103731.000000,159678.836187,103731.000000
32,206392.739807,135286.000000,206392.739807,135286.000000,206392.739807,135286.000000,206392.739807,135286.000000,206392.739807,135286.000000,206392.739807,135286.000000
1024,295029.668700,200234.000000,295029.668700,200234.000000,295029.668700,200234.000000,295029.668700,200234.000000,295029.668700,200234.000000,295029.668700,200234.000000
2048,255157.076676,103452.000000,255157.076676,103452.000000,255157.076676,103452.000000,255157.076676,103452.000000,255157.076676,103452.000000,255157.076676,103452.000000
16384,301456.248099,124425.000000,301456.248099,124425.000000,301456.248099,124425.000000,301456.248099,124425.000000,301456.248099,124425.000000,301456.248099,124425.000000
512,303138.087643,181538.000000,303138.087643,181538.000000,303138.087643,181538.000000,303138.087643,181538.000000,303138.087643,181538.000000,303138.087643,181538.000000
8192,292136.616524,113002.000000,298691.620860,99851.000000,292136.616524,113002.000000,292136.616524,113002.000000,292136.616524,113002.000000,292136.616524,113002.000000
65536,313535.192103,225985.000000,313535.192103,225985.000000,313535.192103,225985.000000,313535.192103,225985.000000,313535.192103,225985.000000,313535.192103,225985.000000
16,393421.333701,271446.000000,393421.333701,271446.000000,393421.333701,271446.000000,393421.333701,271446.000000,393421.333701,271446.000000,393421.333701,271446.000000
2,409099.808680,322171.000000,409099.808680,322171.000000,409099.808680,322171.000000,409099.808680,322171.000000,409099.808680,322171.000000,409099.808680,322171.000000
