frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8,101229.586940,57133.000000,173045.603770,22013.000000,161922.416963,39514.000000,101229.586940,57133.000000,101229.586940,57133.000000,101229.586940,57133.000000
512,199539.092245,143241.000000,256920.414798,45962.000000,204043.542147,97626.000000,199538.909870,143241.000000,199539.092245,143241.000000,199539.092245,143241.000000
65536,326988.798479,78542.000000,330555.822847,58541.000000,332150.529217,72946.000000,326988.798479,78542.000000,326988.798479,78542.000000,326988.798479,78542.000000
8192,115587.633889,62663.000000,157438.903883,24360.000000,125522.364999,45952.000000,118712.659670,45952.000000,115587.633889,62663.000000,115587.633889,62663.000000
32768,197409.458165,109440.000000,393206.998353,66433.000000,262333.704382,95093.000000,217046.895410,97089.000000,219702.936287,96214.000000,197409.458165,109440.000000
64,157004.816496,85319.000000,217189.254822,33003.000000,210349.568619,56308.000000,155291.064170,81664.000000,157004.816496,85319.000000,157004.816496,85319.000000
256,322067.202486,162952.000000,364807.953243,94782.000000,373490.606487,140613.000000,322067.202486,162952.000000,322067.202486,162952.000000,322067.202486,162952.000000
128,225278.303802,193056.000000,345609.509604,41283.000000,281390.220381,74128.000000,208962.596299,122790.000000,225278.303802,193056.000000,225278.303802,193056.000000
16384,529747.223444,137455.000000,699421.563472,101927.000000,667323.101184,120866.000000,630664.106911,126454.000000,529747.223444,137455.000000,529747.223444,137455.000000
16,382612.989355,276435.000000,370585.078452,76819.000000,343033.129890,159390.000000,382612.989355,276435.000000,382612.989355,276435.000000,382612.989355,276435.000000
4096,355861.766607,253365.000000,344320.598106,76248.000000,334759.091128,187241.000000,355861.766607,253365.000000,355861.766607,253365.000000,355861.766607,253365.000000
1024,443612.821869,262363.000000,409458.455110,90862.000000,423295.042467,161336.000000,421918.302544,262363.000000,432345.238431,262363.000000,443612.821869,262363.000000
2,251653.718113,216636.000000,863861.567158,129757.000000,818335.647202,167969.000000,251653.718113,216636.000000,251653.718113,216636.000000,251653.718113,216636.000000
32,279498.758278,252520.000000,1127951.832186,125608.000000,949445.136681,172986.000000,279498.758278,252520.000000,279498.758278,252520.000000,279498.758278,252520.000000
4,288576.932871,225630.000000,634455.818757,80118.000000,454963.906481,101288.000000,285160.611940,225630.000000,288576.932871,225630.000000,288576.932871,225630.000000
2048,583757.566037,283472.000000,585421.459327,78918.000000,543007.233351,145942.000000,584172.131684,262659.000000,583757.566037,283472.000000,583757.566037,283472.000000
