frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
8,123663.444922,123663.444922,123663.444922,123663.444922,123663.444922,123663.444922
2048,188164.142083,198750.548195,198750.548195,198750.548195,198750.548195,198750.548195
512,293172.199059,293172.199059,292164.334197,293172.199059,293172.199059,293172.199059
64,300459.794520,300459.794520,300459.794520,300459.794520,300459.794520,300459.794520
4096,290998.356220,290998.356220,290998.356220,290998.356220,290998.356220,290998.356220
2,289359.823130,289245.508105,289245.508105,289245.508105,289245.508105,289245.508105
16384,337482.786768,345232.205919,337482.786768,337482.786768,337482.786768,337482.786768
32768,504280.228183,505608.099150,505608.099150,505608.099150,505608.099150,505608.099150
65536,599780.651189,599780.651189,599780.651189,599780.651189,599780.651189,599780.651189
32,402632.487682,402632.487682,402632.487682,402632.487682,402632.487682,402632.487682
8192,314969.963023,314969.963023,314969.963023,314969.963023,314969.963023,314969.963023
256,476716.357113,476716.357113,476716.357113,476716.357113,476716.357113,476716.357113
1024,600007.581407,600007.581407,600007.581407,600007.581407,600007.581407,600007.581407
16,323387.518099,323387.518099,323387.518099,323387.518099,323387.518099,323387.518099
4,323370.191238,323370.191238,323370.191238,323370.191238,323370.191238,323370.191238
128,412892.556405,416705.040358,416705.040358,416705.040358,416705.040358,416705.040358
