frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4,96676.133761,53940.000000,96676.133761,53940.000000,96676.133761,53940.000000,96676.133761,53940.000000,96676.133761,53940.000000,96676.133761,53940.000000
8,155157.528229,62731.000000,155157.528229,62731.000000,155157.528229,62731.000000,155157.528229,62731.000000,155157.528229,62731.000000,155157.528229,62731.000000
16,118316.734987,78158.000000,118279.046132,78158.000000,118279.046132,78158.000000,118279.046132,78158.000000,118279.046132,78158.000000,118279.046132,78158.000000
4096,286408.095617,208427.000000,286408.095617,208427.000000,286408.095617,208427.000000,286408.095617,208427.000000,286408.095617,208427.000000,286408.095617,208427.000000
32,245750.913648,161073.000000,244683.243895,161073.000000,244683.243895,161073.000000,245750.913648,161073.000000,245750.913648,161073.000000,244683.243895,161073.000000
8192,218084.117755,86332.000000,218104.547878,86332.000000,218104.547878,86332.000000,218104.547878,86332.000000,218104.547878,86332.000000,218104.547878,86332.000000
65536,1066298.777766,141926.000000,830138.162954,220571.000000,830138.162954,220571.000000,830138.162954,220571.000000,830143.635849,220571.000000,830138.162954,220571.000000
32768,230970.525721,171293.000000,230970.525721,171293.000000,230970.525721,171293.000000,230970.525721,171293.000000,230970.525721,171293.000000,230970.525721,171293.000000
16384,205898.146650,71406.000000,205898.146650,71406.000000,205898.146650,71406.000000,205898.146650,71406.000000,205898.146650,71406.000000,205898.146650,71406.000000
2048,360225.698876,263195.000000,360225.698876,263195.000000,360225.698876,263195.000000,360225.698876,263195.000000,360225.698876,263195.000000,360225.698876,263195.000000
2,264124.585912,139617.000000,264124.585912,139617.000000,264124.585912,139617.000000,264124.585912,139617.000000,264124.585912,139617.000000,264124.585912,139617.000000
1024,247240.582340,94457.000000,245060.138597,94457.000000,246598.926429,111965.000000,246598.926429,111965.000000,246598.926429,111965.000000,246598.926429,111965.000000
128,512088.623368,250419.000000,502780.696033,292165.000000,502780.696033,292165.000000,502780.696033,292165.000000,502780.696033,292165.000000,502780.696033,292165.000000
512,410562.131202,232715.000000,410562.131202,232715.000000,410562.131202,232715.000000,410562.131202,232715.000000,410562.131202,232715.000000,410562.131202,232715.000000
64,417612.187656,139977.000000,326492.277530,241328.000000,326492.277530,241328.000000,326492.277530,241328.000000,326492.277530,241328.000000,326492.277530,241328.000000
256,413424.215147,304903.000000,413424.215147,304903.000000,413424.215147,304903.000000,413424.215147,304903.000000,413424.215147,304903.000000,413424.215147,304903.000000
