frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
32,188129.572359,85023.000000,188129.572359,85023.000000,188129.572359,85023.000000,188129.572359,85023.000000,188129.572359,85023.000000,188129.572359,85023.000000
64,182969.533469,113386.000000,182969.533469,113386.000000,182969.533469,113386.000000,182969.533469,113386.000000,182969.533469,113386.000000,182969.533469,113386.000000
2048,236815.547116,128596.000000,236815.547116,128596.000000,236815.547116,128596.000000,236815.547116,128596.000000,236815.547116,128596.000000,236815.547116,128596.000000
2,162871.342175,79179.000000,162871.342175,79179.000000,162871.342175,79179.000000,162871.342175,79179.000000,162871.342175,79179.000000,162871.342175,79179.000000
1024,244992.899375,142940.000000,244992.899375,142940.000000,244992.899375,142940.000000,244992.899375,142940.000000,244992.899375,142940.000000,244992.899375,142940.000000
256,182248.955443,97816.000000,195667.263683,97816.000000,182248.955443,97816.000000,182248.955443,97816.000000,182248.955443,97816.000000,182248.955443,97816.000000
128,245797.237680,116140.000000,245797.237680,116140.000000,245797.237680,116140.000000,245797.237680,116140.000000,245797.237680,116140.000000,245797.237680,116140.000000
16,156038.845045,82686.000000,156038.845045,82686.000000,156038.845045,82686.000000,156038.845045,82686.000000,156038.845045,82686.000000,156038.845045,82686.000000
512,400757.991647,244522.000000,400757.991647,244522.000000,400757.991647,244522.000000,400757.991647,244522.000000,400757.991647,244522.000000,400757.991647,244522.000000
8192,293137.727812,196370.000000,293137.727812,196370.000000,293137.727812,196370.000000,293137.727812,196370.000000,293137.727812,196370.000000,293137.727812,196370.000000
8,196325.558522,127029.000000,196325.558522,127029.000000,196325.558522,127029.000000,196325.558522,127029.000000,196325.558522,127029.000000,196325.558522,127029.000000
4096,467081.811758,201954.000000,467081.811758,201954.000000,467081.811758,201954.000000,467081.811758,201954.000000,467081.811758,201954.000000,467081.811758,201954.000000
16384,946741.583587,227998.000000,933853.123700,202159.000000,946741.583587,227998.000000,946741.583587,227998.000000,946741.583587,227998.000000,946741.583587,227998.000000
4,329037.303527,200133.000000,329037.303527,200133.000000,329037.303527,200133.000000,329037.303527,200133.000000,329037.303527,200133.000000,329037.303527,200133.000000
32768,1391277.950864,222016.000000,1380432.493780,203519.000000,1391277.950864,222016.000000,1391277.950864,222016.000000,1391277.950864,222016.000000,1391277.950864,222016.000000
65536,1038766.374760,203737.000000,1021243.538637,203737.000000,1038766.374760,203737.000000,1038766.374760,203737.000000,1038766.374760,203737.000000,1038766.374760,203737.000000
