frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
128,414664.471242,162447.000000,428705.016685,162447.000000,400736.028075,102423.000000,414664.471242,162447.000000,414664.471242,162447.000000,414664.471242,162447.000000
16,356531.781017,208945.000000,352222.648707,177017.000000,356152.845482,208945.000000,356531.781017,208945.000000,356531.781017,208945.000000,356531.781017,208945.000000
8,299259.717074,134109.000000,299500.186479,134109.000000,299176.013723,134109.000000,299176.013723,134109.000000,299259.717074,134109.000000,299259.717074,134109.000000
2,487531.099480,137441.000000,492029.575375,137441.000000,492605.846675,137441.000000,488189.746724,137441.000000,487531.099480,137441.000000,487531.099480,137441.000000
4,177237.547924,86890.000000,177237.547924,86890.000000,171694.048770,73386.000000,175964.691296,86890.000000,177237.547924,86890.000000,177237.547924,86890.000000
2048,244875.717420,126074.000000,363812.055105,70171.000000,247853.019171,126074.000000,246723.887984,126074.000000,244875.717420,126074.000000,244875.717420,126074.000000
1024,488223.578612,211009.000000,593612.996351,126407.000000,488309.333956,211009.000000,488223.578612,211009.000000,488223.578612,211009.000000,488223.578612,211009.000000
256,393641.846885,220256.000000,406715.861194,56883.000000,393641.846885,220256.000000,393641.846885,220256.000000,393641.846885,220256.000000,393641.846885,220256.000000
512,477841.530981,262143.000000,665444.986254,77145.000000,586132.543416,84650.000000,518063.483844,156320.000000,477841.530981,262143.000000,477841.530981,262143.000000
64,479849.094777,289538.000000,566887.789819,228188.000000,479849.094777,289538.000000,479849.094777,289538.000000,479849.094777,289538.000000,479849.094777,289538.000000
8192,619148.035458,253458.000000,986360.128628,57045.000000,996152.888955,54526.000000,952161.530464,74735.000000,846494.729566,90557.000000,617991.449151,125789.000000
32,652852.021729,298130.000000,842581.125240,153883.000000,708898.662207,181836.000000,652852.021729,298130.000000,652852.021729,298130.000000,652852.021729,298130.000000
4096,759289.421001,296587.000000,945373.942395,114972.000000,877202.915685,157492.000000,848305.613603,256922.000000,759289.421001,296587.000000,759289.421001,296587.000000
16384,1141506.856300,231908.000000,1239928.767582,120436.000000,1242095.574878,120436.000000,1232888.288944,120436.000000,1246618.207753,112872.000000,1141506.856300,231908.000000
32768,864196.302710,99459.000000,956921.913637,45932.000000,957111.810834,45932.000000,975095.493905,43279.000000,960889.896928,64739.000000,836354.531444,99459.000000
65536,1262234.225635,181100.000000,1265689.914283,191925.000000,1264043.316111,191925.000000,1264043.316111,191925.000000,1260912.765437,191925.000000,1262234.225635,181100.000000
