frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
512,710524.190475,255174.000000,640239.036512,125778.000000,710524.190475,255174.000000,710524.190475,255174.000000,710524.190475,255174.000000,710524.190475,255174.000000
256,307791.305451,118572.000000,449535.785763,94358.000000,323031.909130,97825.000000,307791.305451,118572.000000,307791.305451,118572.000000,307791.305451,118572.000000
32768,855127.612254,142966.000000,1112684.668864,77622.000000,1067815.144968,77622.000000,1085479.654614,77622.000000,854363.359841,140187.000000,778436.744625,142966.000000
1024,988815.912462,294999.000000,1265513.892092,155803.000000,1085381.144378,195912.000000,982477.621488,241929.000000,988815.912462,294999.000000,988815.912462,294999.000000
128,456732.300625,209212.000000,455476.224807,193151.000000,512460.417030,170700.000000,456732.300625,209212.000000,456732.300625,209212.000000,456732.300625,209212.000000
4,249739.058741,155337.000000,249739.058741,155337.000000,249739.058741,155337.000000,249739.058741,155337.000000,249739.058741,155337.000000,249739.058741,155337.000000
65536,344214.061350,48923.000000,312318.339293,51101.000000,311346.263405,51101.000000,315926.186009,51101.000000,323568.850369,51101.000000,329593.740148,48923.000000
64,462386.979373,220621.000000,446708.989239,170547.000000,463611.319304,170547.000000,456424.607346,203195.000000,462386.979373,220621.000000,462386.979373,220621.000000
16,394835.164731,182429.000000,395632.415335,182429.000000,394835.164731,182429.000000,394835.164731,182429.000000,394835.164731,182429.000000,394835.164731,182429.000000
16384,885284.372953,208028.000000,1065889.904090,74992.000000,1030571.652960,105320.000000,1021140.829467,144086.000000,969345.976714,130944.000000,885284.372953,208028.000000
32,344746.178855,184878.000000,344746.178855,184878.000000,344746.178855,184878.000000,344746.178855,184878.000000,344746.178855,184878.000000,344746.178855,184878.000000
8,292975.541218,134221.000000,293714.411793,134221.000000,292975.541218,134221.000000,292975.541218,134221.000000,292975.541218,134221.000000,292975.541218,134221.000000
2,319045.421664,193057.000000,325144.265059,136992.000000,319045.421664,193057.000000,319045.421664,193057.000000,319045.421664,193057.000000,319045.421664,193057.000000
4096,381449.001944,129451.000000,536851.650893,34963.000000,529379.604199,34498.000000,482081.736500,56902.000000,381449.001944,129451.000000,381449.001944,129451.000000
8192,668874.461095,273562.000000,1138350.851184,73123.000000,1080627.698798,101804.000000,980934.558405,114611.000000,764699.686746,177196.000000,668874.461095,273562.000000
2048,435102.999011,250310.000000,617813.828008,110359.000000,580449.148554,117109.000000,439415.744172,250310.000000,435102.999011,250310.000000,435102.999011,250310.000000
