frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
2,301320.433829,128449.000000,301320.433829,128449.000000,301320.433829,128449.000000,301320.433829,128449.000000,301320.433829,128449.000000,301320.433829,128449.000000
16,209748.364683,135890.000000,209748.364683,135890.000000,209748.364683,135890.000000,209748.364683,135890.000000,209748.364683,135890.000000,209748.364683,135890.000000
32,220937.525701,102098.000000,202357.612738,67946.000000,204063.688615,74110.000000,220937.525701,102098.000000,216512.070675,102098.000000,217681.007557,102098.000000
8,118520.310745,49082.000000,118655.377999,49082.000000,118523.687358,49082.000000,118520.310745,49082.000000,118520.310745,49082.000000,118520.310745,49082.000000
8192,572038.238172,178315.000000,813886.444179,82544.000000,824429.787506,82544.000000,620796.275323,135155.000000,572038.238172,178315.000000,572038.238172,178315.000000
64,450541.140871,239181.000000,459090.915501,131184.000000,447269.821959,204339.000000,450541.140871,239181.000000,450541.140871,239181.000000,450541.140871,239181.000000
2048,684477.410236,222803.000000,683721.561390,135181.000000,675940.620694,153060.000000,684880.845513,222803.000000,684477.410236,222803.000000,684477.410236,222803.000000
256,594024.026252,278975.000000,736715.656553,86270.000000,594024.026252,278975.000000,594024.026252,278975.000000,594024.026252,278975.000000,594024.026252,278975.000000
1024,676845.842828,265408.000000,871287.206504,74573.000000,782552.316426,105377.000000,657582.939398,224997.000000,676845.842828,265408.000000,676845.842828,265408.000000
65536,898881.479331,198022.000000,1124967.714234,148784.000000,1082935.524204,154111.000000,998305.903521,163870.000000,898881.479331,198022.000000,898881.479331,198022.000000
512,517645.496888,203195.000000,715285.470765,96258.000000,678256.829423,90408.000000,578648.462495,130108.000000,517645.496888,203195.000000,517645.496888,203195.000000
128,805797.132369,273035.000000,805797.132369,273035.000000,805797.132369,273035.000000,805797.132369,273035.000000,805797.132369,273035.000000,805797.132369,273035.000000
4,647253.797590,254578.000000,640670.296812,176705.000000,647253.797590,254578.000000,647253.797590,254578.000000,647253.797590,254578.000000,647253.797590,254578.000000
4096,868707.100219,274019.000000,1448345.667504,63714.000000,1386625.413753,77619.000000,1203796.811827,123961.000000,1082123.421451,155819.000000,868707.100219,274019.000000
16384,1096192.258615,175254.000000,1863907.338004,65660.000000,1841591.228744,89668.000000,1768784.973345,100237.000000,1567090.860753,119579.000000,1096192.258615,175254.000000
32768,1364671.185264,236781.000000,1355237.872379,136367.000000,1362720.103581,136367.000000,1360793.271229,136367.000000,1417089.227049,125882.000000,1364671.185264,236781.000000
