frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
64,61380.725273,28889.000000,61391.880359,28889.000000,61380.725273,28889.000000,61380.725273,28889.000000,61380.725273,28889.000000,61380.725273,28889.000000
32768,117334.709566,79552.000000,118071.186638,79309.000000,117334.709566,79552.000000,117334.709566,79552.000000,117334.709566,79552.000000,117334.709566,79552.000000
256,95382.736252,43488.000000,122193.934477,35919.000000,95382.736252,43488.000000,95382.736252,43488.000000,95382.736252,43488.000000,95382.736252,43488.000000
32,208524.296544,135286.000000,213917.425711,95059.000000,208524.296544,135286.000000,208524.296544,135286.000000,208524.296544,135286.000000,208524.296544,135286.000000
4,124654.342748,61755.000000,173466.083985,58646.000000,165022.414584,58646.000000,124654.342748,61755.000000,124654.342748,61755.000000,124654.342748,61755.000000
2048,252302.404384,103452.000000,261918.379094,103452.000000,252302.404384,103452.000000,252302.404384,103452.000000,252302.404384,103452.000000,252302.404384,103452.000000
128,177009.505169,106861.000000,180331.787009,106861.000000,178226.746912,106861.000000,177009.505169,106861.000000,177009.505169,106861.000000,177009.505169,106861.000000
4096,150919.822813,103726.000000,273733.756433,52857.000000,150919.822813,103726.000000,150919.822813,103726.000000,150919.822813,103726.000000,150919.822813,103726.000000
8,121611.330525,64094.000000,138921.725029,64094.000000,128555.782184,64094.000000,121611.330525,64094.000000,121611.330525,64094.000000,121611.330525,64094.000000
1024,286135.108741,200234.000000,1528367.722530,158115.000000,407011.571062,175043.000000,286135.108741,200234.000000,286135.108741,200234.000000,286135.108741,200234.000000
8192,290853.739414,113002.000000,315104.297667,99851.000000,286200.287979,113002.000000,290853.739414,113002.000000,290853.739414,113002.000000,290853.739414,113002.000000
16384,302301.199670,132319.000000,305924.510841,113644.000000,302301.199670,132319.000000,302301.199670,132319.000000,302301.199670,132319.000000,302301.199670,132319.000000
65536,323580.720935,225985.000000,533280.754980,166010.000000,323580.720935,225985.000000,323580.720935,225985.000000,323580.720935,225985.000000,323580.720935,225985.000000
512,320149.078969,236012.000000,343102.658755,187772.000000,320149.078969,236012.000000,320149.078969,236012.000000,320149.078969,236012.000000,320149.078969,236012.000000
16,399097.300745,271446.000000,1008642.388020,195398.000000,399097.300745,271446.000000,399097.300745,271446.000000,399097.300745,271446.000000,399097.300745,271446.000000
2,402340.856838,322171.000000,721103.580595,285608.000000,402340.856838,322171.000000,402340.856838,322171.000000,402340.856838,322171.000000,402340.856838,322171.000000
