frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,300179.658197,156127.000000,383848.887708,65020.000000,297930.203826,122912.000000,358148.281807,111179.000000,302022.466053,156127.000000,300179.658197,156127.000000
64,284505.130927,142809.000000,336052.478457,53856.000000,333053.702719,57545.000000,338799.493105,98103.000000,328225.303865,98103.000000,282965.568255,142809.000000
32,205311.264114,175097.000000,177837.047437,38739.000000,171739.485530,38739.000000,167895.262992,61503.000000,212061.535143,175097.000000,205311.264114,175097.000000
8,392267.219125,159430.000000,425604.553629,116589.000000,449212.760612,96459.000000,405372.850175,126397.000000,404396.778961,159430.000000,398452.449893,159430.000000
1024,481866.106241,221120.000000,582333.530544,32125.000000,547412.307380,42993.000000,543529.092908,83104.000000,522196.060382,82706.000000,473949.981717,214332.000000
2,407964.459130,196422.000000,477450.334688,62713.000000,445640.387283,95714.000000,417168.524750,138296.000000,397713.906115,177158.000000,407964.459130,196422.000000
8192,460234.086681,134422.000000,494221.796176,39067.000000,479313.355314,42108.000000,478698.335717,41858.000000,475449.892299,41858.000000,459804.074772,45198.000000
16,474335.687977,220215.000000,750815.305949,80552.000000,545303.214852,132666.000000,502987.035086,208108.000000,474335.799773,220215.000000,474335.687977,220215.000000
65536,715266.244329,163779.000000,938447.044841,130103.000000,997823.273552,142254.000000,922423.663270,142254.000000,817434.062398,142254.000000,673463.351626,163779.000000
16384,382231.609322,99286.000000,413626.185741,34974.000000,410249.539284,34974.000000,401897.606123,35606.000000,382226.536059,40572.000000,375954.574166,48623.000000
128,480852.416475,296001.000000,706941.571332,85384.000000,616683.391500,129967.000000,539282.370670,138631.000000,502678.169603,147143.000000,503108.978431,147143.000000
4096,566852.192541,256103.000000,898511.161401,52796.000000,879636.892825,55053.000000,853947.966156,68831.000000,794103.718512,81740.000000,628713.022845,158234.000000
256,808440.921863,265437.000000,1126407.395547,71131.000000,1035302.573208,82798.000000,907277.214794,158601.000000,779819.181488,261007.000000,808440.921863,265437.000000
2048,648874.656967,203401.000000,916924.633245,47376.000000,918569.305390,46613.000000,930451.209610,48151.000000,840941.335811,63074.000000,718564.137865,109948.000000
512,608960.201152,250815.000000,838373.455063,57653.000000,903120.271225,46662.000000,782888.003073,94716.000000,738660.735270,136654.000000,685529.310767,165395.000000
32768,1521696.822469,268904.000000,2157454.741341,163368.000000,2133696.586684,175461.000000,2127664.599861,175461.000000,2117234.913483,175461.000000,2103029.518251,175461.000000
