frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16,72626.118525,38406.000000,87844.232360,17061.000000,71625.962241,38406.000000,72626.139509,38406.000000,72626.118525,38406.000000,72626.118525,38406.000000
8192,156012.728074,68472.000000,191916.611634,42879.000000,159212.380574,61017.000000,156034.972320,68472.000000,156012.728074,68472.000000,156012.728074,68472.000000
128,127359.181699,68071.000000,141782.992905,37098.000000,130025.129387,39081.000000,127359.181699,68071.000000,127359.181699,68071.000000,127359.181699,68071.000000
4,186756.175143,96326.000000,402290.001718,66538.000000,209871.627072,92366.000000,185662.456388,96326.000000,186756.175143,96326.000000,186756.175143,96326.000000
2,207021.678573,144882.000000,281426.384396,66993.000000,231000.702259,66993.000000,220681.620265,90466.000000,207021.678573,144882.000000,207021.678573,144882.000000
512,265162.367324,154786.000000,524630.864641,94742.000000,534250.617194,124246.000000,265162.367324,154786.000000,265162.367324,154786.000000,265162.367324,154786.000000
4096,242236.384947,179717.000000,246437.133397,50062.000000,228405.299987,56616.000000,230010.483792,85203.000000,242236.384947,179717.000000,242236.384947,179717.000000
1024,342202.517619,180645.000000,434429.199426,81318.000000,369661.541278,124355.000000,342202.517619,180645.000000,342202.517619,180645.000000,342202.517619,180645.000000
32,283140.828435,177129.000000,327544.003654,93604.000000,281771.459291,135175.000000,283140.920042,177129.000000,283140.828435,177129.000000,283140.828435,177129.000000
65536,273783.010764,231731.000000,613471.659378,79364.000000,602027.781435,138138.000000,589036.043860,190799.000000,273783.010764,231731.000000,273783.010764,231731.000000
8,386759.843959,268156.000000,439189.127376,90530.000000,408292.321466,121233.000000,383132.181403,268156.000000,386759.843959,268156.000000,386759.843959,268156.000000
64,385492.126170,265546.000000,805300.359188,183790.000000,625624.913268,183790.000000,385492.126170,265546.000000,385492.126170,265546.000000,385492.126170,265546.000000
16384,690407.313680,302562.000000,1064285.585726,107172.000000,971437.515853,177539.000000,928851.969865,199418.000000,690407.313680,302562.000000,690407.313680,302562.000000
32768,686301.821960,269277.000000,1440846.966704,211169.000000,1593766.204245,188066.000000,684900.319737,269277.000000,686301.821960,269277.000000,686301.821960,269277.000000
2048,577032.654771,290540.000000,1055751.415355,173068.000000,753652.613424,204384.000000,576982.986922,290540.000000,577032.654771,290540.000000,577032.654771,290540.000000
256,634230.285713,328791.000000,1278241.554632,189229.000000,1070336.222597,248959.000000,634230.285713,328791.000000,634230.285713,328791.000000,634230.285713,328791.000000
