frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,231265.643084,120620.000000,317632.079515,48493.000000,329959.059566,46714.000000,251335.160175,72262.000000,233341.860449,116435.000000,231266.192722,120620.000000
4,167998.371046,82142.000000,239181.623366,25560.000000,213140.505496,38049.000000,204854.295337,49171.000000,194644.624662,56934.000000,167998.371046,82142.000000
128,305584.149630,157432.000000,424497.736310,41282.000000,415317.885387,47246.000000,377000.075842,60695.000000,332063.577830,68975.000000,309015.165335,132822.000000
8,314360.858384,246779.000000,356658.670652,51386.000000,338896.765243,48344.000000,334116.490316,79324.000000,301996.491344,101709.000000,314360.858384,246779.000000
64,446996.575268,197944.000000,587768.575435,68214.000000,528278.696000,72252.000000,549167.956115,76937.000000,496524.740066,137388.000000,446996.575268,197944.000000
32,363982.399884,229760.000000,596241.768435,46073.000000,538881.210857,55344.000000,475525.162071,94645.000000,461095.172854,106273.000000,390555.888931,160979.000000
32768,243771.727356,27984.000000,237312.741588,16613.000000,234638.481298,17160.000000,234080.498679,27068.000000,234156.151894,27984.000000,234368.658101,27984.000000
256,594315.619989,242069.000000,810199.690182,54486.000000,784788.257491,50057.000000,740540.137583,88231.000000,637172.571793,112962.000000,615306.036313,187318.000000
1024,878682.435364,262593.000000,1321719.303021,83226.000000,1239446.870668,94767.000000,1026388.872699,104796.000000,867590.067105,137201.000000,867978.156068,214139.000000
512,591344.269818,294640.000000,893367.141919,50770.000000,867812.314011,62979.000000,823038.639543,75600.000000,812697.826963,112246.000000,768651.037301,176760.000000
16,553176.066866,226029.000000,695969.308672,84701.000000,674372.135906,106021.000000,670494.328642,123979.000000,546767.617473,195140.000000,553176.066866,226029.000000
4096,1021018.812537,267348.000000,1293553.990101,52722.000000,1310749.268258,53836.000000,1237135.899960,79806.000000,1223102.957154,91609.000000,1192157.542932,91609.000000
65536,473464.862762,47900.000000,395192.763364,34642.000000,392164.170208,38309.000000,392034.123420,38266.000000,391541.483549,38266.000000,382861.988957,42286.000000
8192,1121140.002485,276657.000000,1528831.065332,46545.000000,1539716.885267,46868.000000,1549926.892154,46868.000000,1548662.813163,46223.000000,1549617.895265,50008.000000
16384,634746.971419,163177.000000,821091.731818,50603.000000,843352.038118,66484.000000,844271.704567,77834.000000,833539.601173,81474.000000,782071.032639,81474.000000
2048,1069783.197629,271641.000000,1541856.870573,90776.000000,1429345.923084,84441.000000,1345584.412613,90776.000000,1340400.185733,101881.000000,1233760.161373,124832.000000
