frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16,166997.210848,117687.000000,198482.565350,37186.000000,217830.728142,42953.000000,166997.210848,117687.000000,166997.210848,117687.000000,166997.210848,117687.000000
32,190210.347056,85023.000000,418917.851987,67449.000000,272734.604744,80555.000000,190210.347056,85023.000000,190210.347056,85023.000000,190210.347056,85023.000000
2,162958.329505,79903.000000,340542.119003,41250.000000,169414.429238,79179.000000,162958.370672,79903.000000,162958.329505,79903.000000,162958.329505,79903.000000
2048,229691.405316,128596.000000,554055.361806,100249.000000,500654.695550,100249.000000,229668.061016,128596.000000,229668.061016,128596.000000,229691.405316,128596.000000
128,246022.093138,116140.000000,823127.608089,99259.000000,266820.345753,112584.000000,272777.067297,112584.000000,246022.093138,116140.000000,246022.093138,116140.000000
1024,257526.085263,164666.000000,305389.912325,70947.000000,267287.886284,76813.000000,244584.332687,143137.000000,257526.085263,164666.000000,257526.085263,164666.000000
64,188367.907736,137667.000000,352457.704924,48950.000000,212945.146460,48395.000000,168969.480694,81466.000000,188367.907736,137667.000000,188367.907736,137667.000000
256,184281.351797,103856.000000,204111.611184,64758.000000,186177.682771,69704.000000,196409.649967,103856.000000,184281.351797,103856.000000,184281.351797,103856.000000
4096,471694.167702,203458.000000,591169.274196,120281.000000,455839.308771,162695.000000,471274.166689,203458.000000,471694.167702,203458.000000,471694.167702,203458.000000
512,405783.470813,251785.000000,417313.152934,100300.000000,365372.412362,159304.000000,384342.310229,179429.000000,405783.470813,251785.000000,405783.470813,251785.000000
8,189454.647940,132095.000000,242086.850768,71536.000000,211184.470189,91180.000000,189454.647940,132095.000000,189454.647940,132095.000000,189454.647940,132095.000000
8192,315139.472175,200129.000000,321602.810666,56419.000000,283558.711714,91994.000000,315139.472175,200129.000000,315139.472175,200129.000000,315139.472175,200129.000000
4,346252.632397,200133.000000,743762.969219,119269.000000,780368.375238,147484.000000,337814.688397,200133.000000,346252.632397,200133.000000,346252.632397,200133.000000
32768,1391334.912746,222016.000000,1346240.459136,170429.000000,1379179.055000,203519.000000,1384680.498489,203519.000000,1391334.912746,222016.000000,1391334.912746,222016.000000
16384,949416.809202,227998.000000,956805.650467,178988.000000,944104.907731,182760.000000,947344.455475,201526.000000,949416.809202,227998.000000,949416.809202,227998.000000
65536,1040569.712880,203737.000000,1021905.305132,137100.000000,1016194.785292,188649.000000,1029804.134094,190234.000000,1035336.509738,203737.000000,1040569.712880,203737.000000
