frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
256,70068.579934,18653.000000,70068.579934,18653.000000,70068.579934,18653.000000,70068.579934,18653.000000,70068.579934,18653.000000,70068.579934,18653.000000
2,74545.365423,34693.000000,74545.365423,34693.000000,74545.365423,34693.000000,74545.365423,34693.000000,74545.365423,34693.000000,74545.365423,34693.000000
128,109950.908054,48087.000000,109950.908054,48087.000000,109950.908054,48087.000000,109950.908054,48087.000000,109950.908054,48087.000000,109950.908054,48087.000000
32,94565.703561,49703.000000,94565.703561,49703.000000,94565.703561,49703.000000,94565.703561,49703.000000,94565.703561,49703.000000,94565.703561,49703.000000
8,84639.596774,31150.000000,84639.596774,31150.000000,84639.596774,31150.000000,84639.596774,31150.000000,84639.596774,31150.000000,84639.596774,31150.000000
2048,162968.014239,119166.000000,162968.014239,119166.000000,162968.014239,119166.000000,162968.014239,119166.000000,162968.014239,119166.000000,162968.014239,119166.000000
64,172569.651903,137012.000000,172572.699228,137012.000000,172569.651903,137012.000000,172569.651903,137012.000000,172569.651903,137012.000000,172569.651903,137012.000000
16,176288.638556,135066.000000,176288.638556,135066.000000,176288.638556,135066.000000,176288.638556,135066.000000,176288.638556,135066.000000,176288.638556,135066.000000
65536,218930.750079,144344.000000,218930.750079,144344.000000,218930.750079,144344.000000,218930.750079,144344.000000,218930.750079,144344.000000,218930.750079,144344.000000
1024,262226.576639,205670.000000,262226.576639,205670.000000,262226.576639,205670.000000,262226.576639,205670.000000,262226.576639,205670.000000,262226.576639,205670.000000
4096,244684.491286,165442.000000,230518.052909,89930.000000,244684.491286,165442.000000,244684.491286,165442.000000,244684.491286,165442.000000,244684.491286,165442.000000
32768,258626.804697,153711.000000,258626.804697,153711.000000,258626.804697,153711.000000,258626.804697,153711.000000,258626.804697,153711.000000,258626.804697,153711.000000
8192,250497.123249,137475.000000,284319.995795,137475.000000,250497.123249,137475.000000,250497.123249,137475.000000,250497.123249,137475.000000,250497.123249,137475.000000
4,281563.430370,247442.000000,281563.430370,247442.000000,281563.430370,247442.000000,281563.430370,247442.000000,281563.430370,247442.000000,281563.430370,247442.000000
512,355947.984298,258595.000000,355947.984298,258595.000000,355947.984298,258595.000000,355947.984298,258595.000000,355947.984298,258595.000000,355947.984298,258595.000000
16384,617294.285805,506724.000000,617294.285805,506724.000000,617294.285805,506724.000000,617294.285805,506724.000000,617294.285805,506724.000000,617294.285805,506724.000000
