frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
512,200215.763430,143241.000000,215013.083493,97626.000000,200215.587602,143241.000000,200215.763430,143241.000000,200215.763430,143241.000000,200215.763430,143241.000000
32768,197493.426491,109440.000000,259821.891314,95093.000000,197493.426491,109440.000000,219925.286673,96214.000000,197493.426491,109440.000000,197493.426491,109440.000000
8,102472.334525,51784.000000,174346.460959,39514.000000,102472.334525,51784.000000,102472.334525,51784.000000,102472.334525,51784.000000,102472.334525,51784.000000
65536,326375.611629,78542.000000,328374.522754,70532.000000,326375.611629,78542.000000,326375.611629,78542.000000,326375.611629,78542.000000,326375.611629,78542.000000
8192,117852.644879,62644.000000,121366.853173,41902.000000,118832.855575,62644.000000,117852.644879,62644.000000,117852.644879,62644.000000,117852.644879,62644.000000
128,228899.257480,192033.000000,256504.146380,144176.000000,207090.904631,122067.000000,228899.257480,192033.000000,228899.257480,192033.000000,228899.257480,192033.000000
1024,438726.475631,261785.000000,417904.529655,200778.000000,407216.690580,164742.000000,427291.217971,261785.000000,438726.475631,261785.000000,438726.475631,261785.000000
4096,351726.292841,253365.000000,366704.120918,159106.000000,351726.292841,253365.000000,351726.292841,253365.000000,351726.292841,253365.000000,351726.292841,253365.000000
64,158384.866749,85286.000000,174752.141191,79684.000000,158384.866749,85286.000000,158384.866749,85286.000000,158384.866749,85286.000000,158384.866749,85286.000000
256,319148.852462,162952.000000,326015.829674,150066.000000,319148.852462,162952.000000,319148.852462,162952.000000,319148.852462,162952.000000,319148.852462,162952.000000
16384,529687.476777,137455.000000,587745.365882,126454.000000,529687.476777,137455.000000,529687.476777,137455.000000,529687.476777,137455.000000,529687.476777,137455.000000
16,377234.473866,220027.000000,342533.725418,159390.000000,377234.473866,220027.000000,377234.473866,220027.000000,377234.473866,220027.000000,377234.473866,220027.000000
2,255685.827028,216636.000000,255685.827028,216636.000000,255685.827028,216636.000000,255685.827028,216636.000000,255685.827028,216636.000000,255685.827028,216636.000000
4,290833.827831,225630.000000,393650.888743,118848.000000,282718.887164,225630.000000,290833.827831,225630.000000,290833.827831,225630.000000,290833.827831,225630.000000
2048,581887.030194,283472.000000,559895.068949,218588.000000,590603.449299,282442.000000,581887.030194,283472.000000,581887.030194,283472.000000,581887.030194,283472.000000
32,281419.920089,252520.000000,893994.760050,172986.000000,281419.920089,252520.000000,281419.920089,252520.000000,281419.920089,252520.000000,281419.920089,252520.000000
