frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,155514.136467,84192.000000,149492.922237,60039.000000,146766.024532,84192.000000,155514.136467,84192.000000,155514.136467,84192.000000,155514.136467,84192.000000
2048,124302.145545,40938.000000,128721.280331,32732.000000,123879.251100,40938.000000,124302.145545,40938.000000,124302.145545,40938.000000,124302.145545,40938.000000
32,135435.323838,123095.000000,216846.403759,56109.000000,135435.323838,123095.000000,135435.323838,123095.000000,135435.323838,123095.000000,135435.323838,123095.000000
2,91290.807648,61486.000000,99689.972911,40425.000000,91290.561779,61486.000000,91290.807648,61486.000000,91290.807648,61486.000000,91290.807648,61486.000000
65536,548412.470571,170115.000000,599492.285638,128126.000000,698677.454665,88609.000000,548412.470571,170115.000000,548412.470571,170115.000000,548412.470571,170115.000000
256,217343.789138,128702.000000,217314.732439,68394.000000,214269.285272,107970.000000,217343.789138,128702.000000,217343.789138,128702.000000,217343.789138,128702.000000
1024,282654.786795,198220.000000,417706.758506,142352.000000,284321.913605,198220.000000,282654.786795,198220.000000,282654.786795,198220.000000,282654.786795,198220.000000
4096,438907.411880,159110.000000,428083.218441,158323.000000,432939.370648,159110.000000,438907.411880,159110.000000,438907.411880,159110.000000,438907.411880,159110.000000
8,148605.375239,103284.000000,170874.942162,99449.000000,148605.375239,103284.000000,148605.375239,103284.000000,148605.375239,103284.000000,148605.375239,103284.000000
8192,469804.628773,229328.000000,517153.612235,137265.000000,466626.586990,229328.000000,469804.628773,229328.000000,469804.628773,229328.000000,469804.628773,229328.000000
128,268325.271557,165506.000000,248260.006115,91414.000000,263056.247599,165506.000000,268325.271557,165506.000000,268325.271557,165506.000000,268325.271557,165506.000000
16384,468766.897569,167123.000000,526744.004906,167123.000000,519503.525950,167123.000000,468766.897569,167123.000000,468766.897569,167123.000000,468766.897569,167123.000000
512,410360.196892,206719.000000,405949.721319,119457.000000,410360.196892,206719.000000,410360.196892,206719.000000,410360.196892,206719.000000,410360.196892,206719.000000
16,493117.862660,249441.000000,480587.709323,195144.000000,480300.165003,201654.000000,493117.862660,249441.000000,493117.862660,249441.000000,493117.862660,249441.000000
64,291067.614969,254478.000000,853437.278298,182612.000000,674003.384065,217486.000000,291067.614969,254478.000000,291067.614969,254478.000000,291067.614969,254478.000000
32768,739034.858394,277148.000000,760319.844329,207451.000000,748980.477744,249445.000000,751827.515394,249445.000000,739034.858394,277148.000000,739034.858394,277148.000000
