frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,263299.067989,106817.000000,268946.055532,106817.000000,266153.281030,106817.000000,263299.067989,106817.000000,263299.067989,106817.000000,263299.067989,106817.000000
128,273345.414366,200514.000000,270279.823618,114950.000000,261586.063455,146711.000000,259971.258234,69739.000000,267734.254381,182156.000000,273345.414366,200514.000000
32,258724.289899,134162.000000,355327.394884,110803.000000,330982.307702,79001.000000,309595.409070,99382.000000,258724.289899,134162.000000,258724.289899,134162.000000
16,165113.338765,78119.000000,167107.257520,78119.000000,165113.338765,78119.000000,165113.338765,78119.000000,165113.338765,78119.000000,165113.338765,78119.000000
64,302939.202113,132185.000000,309521.951480,73939.000000,300160.233735,113937.000000,302939.202113,132185.000000,302939.202113,132185.000000,302939.202113,132185.000000
1024,417222.390135,275489.000000,470259.344366,59608.000000,420249.899585,81156.000000,416782.490198,91805.000000,429457.726457,152515.000000,417222.390135,275489.000000
512,627301.484597,174198.000000,761563.255870,49780.000000,727396.121602,109067.000000,638761.726948,124904.000000,645428.734239,124904.000000,624510.043533,159760.000000
4,296349.365653,216314.000000,280807.993666,152094.000000,278345.712674,152094.000000,296349.365653,216314.000000,296349.365653,216314.000000,296349.365653,216314.000000
8,339979.230383,146253.000000,427137.689548,140619.000000,339979.230383,146253.000000,339979.230383,146253.000000,339979.230383,146253.000000,339979.230383,146253.000000
256,497396.848191,268842.000000,578378.924839,102583.000000,568263.056920,148389.000000,497396.848191,268842.000000,497396.848191,268842.000000,497396.848191,268842.000000
8192,630621.397946,198626.000000,790027.178543,76116.000000,787163.537805,76116.000000,777744.844767,76116.000000,693483.526977,118849.000000,630621.397946,198626.000000
2048,737157.830616,273021.000000,818662.446283,36730.000000,824930.478309,44783.000000,795337.921762,70052.000000,765805.825836,87575.000000,773752.718264,160502.000000
32768,713886.606557,133212.000000,742510.634161,67383.000000,742995.547631,67383.000000,742593.669226,67383.000000,720235.952996,59089.000000,664216.872107,56192.000000
16384,791844.261031,210884.000000,1037228.708127,100059.000000,1032763.889439,101897.000000,1034692.294459,103972.000000,1032121.526804,107745.000000,798901.330503,139485.000000
4096,855559.659622,283042.000000,1087683.689461,99732.000000,1095628.153454,107067.000000,1029652.175141,177004.000000,1041171.359603,177004.000000,1032264.274161,153464.000000
65536,2603533.808964,161156.000000,2616452.965085,161156.000000,2618595.343494,161156.000000,2617657.036873,161156.000000,2616282.838302,161156.000000,2615054.610726,161156.000000
