frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
8,312704.307799,246779.000000,314995.869876,78345.000000,298769.723647,104478.000000,312704.307799,246779.000000,312704.307799,246779.000000,312704.307799,246779.000000
4,172348.104904,82142.000000,184642.617312,82142.000000,181663.993672,82142.000000,172348.104904,82142.000000,172348.104904,82142.000000,172348.104904,82142.000000
32768,245896.867087,17170.000000,236547.652485,17170.000000,236701.148375,17170.000000,236906.427167,17170.000000,236906.427167,17170.000000,237731.392483,17170.000000
2,239088.871140,120620.000000,249131.303687,91690.000000,263274.019546,94002.000000,239089.236805,120620.000000,239088.871140,120620.000000,239088.871140,120620.000000
128,298634.967388,157432.000000,387549.332705,60695.000000,333225.114502,75646.000000,308359.702654,132822.000000,308359.702654,132822.000000,298634.967388,157432.000000
64,445080.629702,197944.000000,513306.280641,78897.000000,467948.837111,157545.000000,445080.629702,197944.000000,445080.629702,197944.000000,445080.629702,197944.000000
16,551148.385389,226029.000000,552533.963521,142731.000000,551165.606500,226029.000000,551148.385389,226029.000000,551148.385389,226029.000000,551148.385389,226029.000000
1024,878357.065351,262593.000000,991396.472773,112501.000000,890953.375348,128639.000000,851359.792868,199758.000000,878357.065351,262593.000000,878357.065351,262593.000000
512,599774.579021,284941.000000,821408.722053,75600.000000,777676.634378,120201.000000,775116.843938,176760.000000,599774.579021,284941.000000,599774.579021,284941.000000
32,350186.161478,229760.000000,506658.729594,87673.000000,463654.379704,86282.000000,350186.161478,229760.000000,350186.161478,229760.000000,350186.161478,229760.000000
65536,475050.320823,46687.000000,395281.852947,38264.000000,395283.279095,38264.000000,389454.573818,42286.000000,388980.395547,54961.000000,389979.115096,66873.000000
8192,1121125.371582,276657.000000,1542965.429830,46223.000000,1543086.555627,46223.000000,1555965.453609,50840.000000,1536457.597645,66344.000000,1491607.413493,145393.000000
2048,1069363.095802,271641.000000,1311681.635989,93538.000000,1299494.838712,104645.000000,1218461.816005,131359.000000,1137652.097140,204361.000000,1055127.662263,250600.000000
4096,1020877.935714,267348.000000,1245033.876994,79806.000000,1243159.913883,86456.000000,1193318.822400,91609.000000,1062826.214418,144013.000000,1021752.359473,168195.000000
256,591842.967703,242069.000000,776956.657987,88231.000000,637259.511636,112866.000000,618297.660367,188708.000000,591842.967703,242069.000000,591842.967703,242069.000000
16384,634736.297241,161247.000000,816682.900876,79920.000000,821547.035227,81474.000000,769612.336231,81474.000000,738311.617714,92864.000000,648571.860635,159910.000000
