frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,151394.708279,84162.000000,212177.801605,33305.000000,174102.149243,71913.000000,148856.457764,84162.000000,145755.369249,84162.000000,149525.147905,84162.000000
8,300349.131444,134109.000000,416650.479447,79392.000000,372032.953457,104653.000000,299838.685026,134109.000000,299786.410412,134109.000000,300134.023628,134109.000000
128,393002.072808,243087.000000,397711.020868,65440.000000,383976.275198,65440.000000,384815.302388,77199.000000,397988.172530,102423.000000,393002.072808,243087.000000
16,373584.192801,230442.000000,404264.321099,76525.000000,383477.531737,73730.000000,362935.788581,126133.000000,358181.999056,211134.000000,373584.192801,230442.000000
256,320613.006215,220256.000000,450592.409798,39692.000000,394900.179745,52345.000000,396277.076656,85902.000000,320758.119682,220256.000000,320750.993939,220256.000000
1024,488331.836757,211009.000000,750798.617525,75336.000000,719881.439359,85539.000000,617675.467065,115582.000000,488346.893458,211009.000000,488331.836757,211009.000000
2048,245232.072162,126074.000000,396370.940445,37749.000000,409272.240769,35478.000000,360502.055352,51200.000000,249581.953410,110174.000000,244965.877469,126074.000000
512,477288.027396,262143.000000,679960.512390,49147.000000,683070.226071,49932.000000,651678.742559,64624.000000,597486.838332,77875.000000,496070.757110,185395.000000
2,412787.221899,171118.000000,509509.820935,75957.000000,437332.453688,116729.000000,437433.989125,137441.000000,417381.193607,171118.000000,413515.298973,171118.000000
8192,618085.837814,253458.000000,970735.868248,51112.000000,1025318.008495,49894.000000,973630.614575,63065.000000,976937.775002,64354.000000,962842.801059,71779.000000
64,480275.970450,289538.000000,579102.124219,113738.000000,589228.330489,134842.000000,509312.547921,209662.000000,480275.970450,289538.000000,480275.970450,289538.000000
32,654998.245985,298130.000000,774727.667556,118442.000000,794868.775001,136231.000000,721277.939028,187075.000000,697554.648392,185209.000000,654998.245985,298130.000000
4096,759755.183980,296587.000000,947219.324393,89706.000000,939791.518046,85806.000000,958094.153012,100174.000000,823201.276389,161289.000000,848792.220064,256922.000000
16384,1141514.128779,231908.000000,1241725.152211,120436.000000,1242373.080852,120436.000000,1241520.880838,120436.000000,1240299.677977,120436.000000,1234830.190878,120436.000000
65536,1261185.470532,191925.000000,1251820.805876,181100.000000,1265712.140291,191925.000000,1265712.140291,191925.000000,1264910.965581,191925.000000,1264065.742697,191925.000000
32768,847072.488703,99459.000000,952980.015457,45932.000000,958900.336378,45932.000000,960657.811985,45932.000000,959503.375970,45932.000000,971959.129259,42102.000000
