frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
4,133635.088487,132425.882844,130765.918997,130765.918997,130765.918997,130765.918997
16,399038.741089,393303.849488,393248.234975,393265.143706,393263.675663,393248.234975
2,313236.528213,334992.475398,339980.110986,339843.156097,339992.109248,339843.156097
32,516695.842129,407325.814461,430483.641422,430422.251512,430504.188330,430422.251512
512,433286.987516,423244.893654,351528.171032,325343.835082,309136.311203,304599.340639
4096,620637.729573,614027.917948,620836.105344,572947.702300,527178.677074,528127.705529
128,535894.158983,492199.187143,431910.367947,401174.699886,401658.429329,401189.298103
16384,1291449.233723,1228917.012546,1072092.634006,963646.242770,918611.702944,918975.537118
8,432818.524939,420708.941631,392943.725411,366994.750250,395455.769830,366994.750250
2048,941689.667570,883247.116911,745385.658345,618906.312794,579008.314470,533448.410225
8192,865846.979593,842071.005367,901493.684565,854341.171429,750103.504027,743223.322527
1024,1001484.929370,892640.041331,868031.255035,824240.950875,824398.595329,824240.950875
256,806038.028819,810272.404153,781574.514928,643120.375382,654391.235895,587062.955353
64,721381.068444,775867.555243,716723.838813,670372.677232,670372.677232,670372.677232
32768,1442142.499876,1432632.057653,1414109.841724,1381003.928583,1284755.301624,908617.435741
65536,1529041.675557,1529041.675557,1486911.311640,1486911.311640,1399093.075541,1230912.153476
