frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
512,334028.549036,68471.000000,328751.605327,126003.000000,311839.070867,116360.000000,311619.558533,128403.000000,311848.403223,128403.000000,311837.342924,128403.000000
4,352356.700285,67423.000000,299624.968956,155249.000000,322226.746463,196829.000000,310477.565383,196829.000000,310477.565383,196829.000000,310477.565383,196829.000000
1024,344936.983307,55857.000000,315723.288010,142599.000000,312122.796189,142599.000000,316216.268614,207028.000000,314865.563114,207028.000000,315117.235703,207028.000000
4096,466827.077998,47553.000000,460337.568662,72678.000000,446575.102905,76183.000000,431454.980353,134177.000000,446125.608423,163784.000000,447841.602472,163784.000000
32,480593.386489,150104.000000,489524.710174,278566.000000,489524.710174,278566.000000,489524.710174,278566.000000,489524.710174,278566.000000,489524.710174,278566.000000
2,367495.633268,88636.000000,341833.504762,120878.000000,376031.948414,137219.000000,335562.747892,147441.000000,335562.747892,147441.000000,335562.747892,147441.000000
16,533433.741188,98220.000000,382582.343420,163474.000000,380087.035167,166851.000000,385454.880088,168367.000000,385619.372987,168367.000000,385454.880088,168367.000000
64,616197.568331,81438.000000,560091.916782,202499.000000,594973.558819,202499.000000,594970.944395,202499.000000,594931.179687,202499.000000,594920.044398,202499.000000
65536,502256.846566,95195.000000,502475.185181,95195.000000,502648.819419,95195.000000,502648.819419,95195.000000,504778.862361,95195.000000,615376.451380,95195.000000
32768,468445.610740,82798.000000,468294.929414,82798.000000,469098.276155,82798.000000,470711.669512,82798.000000,474616.211555,82798.000000,473960.498112,82798.000000
8,646046.043346,109894.000000,546413.724084,181818.000000,481479.394472,185720.000000,465414.008345,272640.000000,465414.008345,272640.000000,465414.008345,272640.000000
16384,800002.908803,59126.000000,782764.093220,62684.000000,766668.704803,65176.000000,750240.732625,67763.000000,694014.725175,145076.000000,652508.191323,207977.000000
256,790657.445918,91780.000000,663954.951558,182794.000000,624330.876388,235083.000000,630233.394147,197389.000000,705193.344170,192506.000000,593040.494479,270090.000000
128,957323.759055,150811.000000,949723.511067,169047.000000,880420.733695,235461.000000,799982.660701,278472.000000,838406.075850,273156.000000,799982.660701,278472.000000
8192,1576552.825483,60117.000000,1574332.654464,57391.000000,1657948.885935,51541.000000,1527938.783535,87328.000000,1474751.365085,105425.000000,1219218.154333,155019.000000
2048,1107202.123705,53870.000000,1067839.447033,60511.000000,1003291.411700,97159.000000,916651.279963,125833.000000,968997.652046,241650.000000,966043.324604,266544.000000
