frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
64,190007.655301,89352.000000,269307.277263,66754.000000,248222.183112,65246.000000,190007.655301,89352.000000,190007.655301,89352.000000,190007.655301,89352.000000
4,286513.088958,135199.000000,364250.086754,74180.000000,365397.690147,91140.000000,286513.088958,135199.000000,286513.088958,135199.000000,286513.088958,135199.000000
256,210014.147521,86196.000000,253924.884716,50379.000000,241218.802661,60922.000000,217245.415319,79423.000000,210554.184606,86196.000000,210014.147521,86196.000000
32,159575.466833,91699.000000,191236.270759,65229.000000,174566.926226,91699.000000,167387.372806,91699.000000,159575.466833,91699.000000,159575.466833,91699.000000
16384,439592.923590,154315.000000,616811.886900,59798.000000,609834.206030,59798.000000,609518.816829,59798.000000,625365.610681,45343.000000,628451.944054,50949.000000
512,319915.476328,156090.000000,429795.270611,59778.000000,439737.791355,78346.000000,419932.473745,84818.000000,416747.843696,109508.000000,319915.476328,156090.000000
2,589313.791278,306274.000000,564857.429397,196819.000000,561940.059289,265872.000000,568355.617118,270098.000000,589313.791278,306274.000000,589313.791278,306274.000000
1024,603068.264359,251165.000000,546529.973218,63302.000000,549830.637453,109057.000000,546385.582859,128360.000000,600020.109179,251165.000000,603068.264359,251165.000000
8192,586959.140404,231054.000000,695154.764781,109898.000000,699928.379419,109898.000000,680843.326126,130117.000000,692953.162383,159686.000000,586959.140404,231054.000000
128,689039.029139,296897.000000,767554.009767,143482.000000,687905.788960,280153.000000,689039.029139,296897.000000,689039.029139,296897.000000,689039.029139,296897.000000
16,324223.519850,162997.000000,324473.323011,127570.000000,321245.297670,162997.000000,337012.609880,131983.000000,324223.519850,162997.000000,324223.519850,162997.000000
8,611420.374209,248745.000000,812633.061600,160855.000000,603771.627647,200504.000000,611420.374209,248745.000000,611420.374209,248745.000000,611420.374209,248745.000000
2048,989065.568157,255228.000000,1028352.664995,97851.000000,900628.486568,107947.000000,916711.911411,107947.000000,894009.696562,189652.000000,989065.568157,255228.000000
65536,604829.634892,166739.000000,853007.697971,138088.000000,847120.357240,138088.000000,836500.255760,138088.000000,824315.265803,138088.000000,799008.437046,138088.000000
4096,582351.945427,275784.000000,864757.923728,99854.000000,851161.969360,115296.000000,833653.843772,117853.000000,708631.035503,179351.000000,582351.945427,275784.000000
32768,995236.084814,239328.000000,1523298.658197,165966.000000,1519822.733420,165966.000000,1468022.307549,165966.000000,1398136.229397,165966.000000,1229456.737671,184349.000000
