frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,88538.994940,47829.000000,88606.354439,47829.000000,88538.994940,47829.000000,88538.994940,47829.000000,88538.994940,47829.000000,88538.994940,47829.000000
64,67860.029973,28957.000000,116423.031978,22334.000000,111788.851452,17932.000000,67860.029973,28957.000000,67860.029973,28957.000000,67860.029973,28957.000000
8,69438.557956,25778.000000,69446.772697,25778.000000,69438.557956,25778.000000,69438.557956,25778.000000,69438.557956,25778.000000,69438.557956,25778.000000
65536,116869.988286,68326.000000,119260.108624,68326.000000,116869.988286,68326.000000,116869.988286,68326.000000,116869.988286,68326.000000,116869.988286,68326.000000
16384,165618.488397,67124.000000,174576.610169,64449.000000,172594.008349,64449.000000,165618.488397,67124.000000,165618.488397,67124.000000,165618.488397,67124.000000
8192,188277.135085,107383.000000,187933.090476,107383.000000,188277.135085,107383.000000,188277.135085,107383.000000,188277.135085,107383.000000,188277.135085,107383.000000
2048,99493.108420,35953.000000,121798.515767,35953.000000,99493.108420,35953.000000,99493.108420,35953.000000,99493.108420,35953.000000,99493.108420,35953.000000
128,100084.925244,62676.000000,113649.696484,50483.000000,100084.925244,62676.000000,100084.925244,62676.000000,100084.925244,62676.000000,100084.925244,62676.000000
2,232210.650182,205397.000000,343075.899589,172694.000000,338403.559443,181629.000000,232210.650182,205397.000000,232210.650182,205397.000000,232210.650182,205397.000000
256,237220.889611,200244.000000,2086147.161454,184498.000000,237222.201341,200244.000000,237220.889611,200244.000000,237220.889611,200244.000000,237220.889611,200244.000000
1024,372226.561531,239099.000000,429388.473305,212012.000000,372226.561531,239099.000000,372226.561531,239099.000000,372226.561531,239099.000000,372226.561531,239099.000000
4096,266437.926743,137962.000000,391414.553972,115367.000000,266437.926743,137962.000000,266437.926743,137962.000000,266437.926743,137962.000000,266437.926743,137962.000000
32768,617874.985461,237138.000000,682782.829259,156626.000000,617874.985461,237138.000000,617874.985461,237138.000000,617874.985461,237138.000000,617874.985461,237138.000000
32,415643.653108,360411.000000,2692407.163432,251864.000000,415643.653108,360411.000000,415643.653108,360411.000000,415643.653108,360411.000000,415643.653108,360411.000000
512,333899.878263,280522.000000,3498297.083627,212494.000000,333899.878263,280522.000000,333899.878263,280522.000000,333899.878263,280522.000000,333899.878263,280522.000000
16,420115.356184,257698.000000,1291051.012909,231784.000000,1000465.406956,231784.000000,420115.356184,257698.000000,420115.356184,257698.000000,420115.356184,257698.000000
