frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
32,88979.272665,52566.000000,103307.793801,28749.000000,92161.363830,50796.000000,88979.272665,52566.000000,88979.272665,52566.000000,88979.272665,52566.000000
2,59538.077975,34693.000000,171412.291347,26306.000000,87047.965548,30115.000000,59538.077975,34693.000000,59538.077975,34693.000000,59538.077975,34693.000000
8,72904.757863,38070.000000,117244.381720,20540.000000,90602.680385,27638.000000,72904.757863,38070.000000,72904.757863,38070.000000,72904.757863,38070.000000
128,116897.473069,81703.000000,129358.410098,27933.000000,118159.738029,31140.000000,106048.882153,48439.000000,116897.473069,81703.000000,116897.473069,81703.000000
256,55114.631760,19923.000000,88717.699192,17866.000000,58121.308812,19923.000000,55114.631760,19923.000000,55114.631760,19923.000000,55114.631760,19923.000000
2048,154121.752267,118810.000000,221910.512592,38138.000000,189257.419223,67809.000000,153301.744520,118810.000000,154121.752267,118810.000000,154121.752267,118810.000000
64,162909.062035,137012.000000,1598348.986658,102249.000000,938731.488149,113507.000000,162912.952953,137012.000000,162909.062035,137012.000000,162909.062035,137012.000000
1024,242618.992138,205670.000000,551175.642009,88713.000000,446975.624097,97437.000000,292077.923041,144909.000000,242618.992138,205670.000000,242618.992138,205670.000000
16,175501.492472,150139.000000,269844.714117,51061.000000,220256.417779,73410.000000,183450.019125,72911.000000,175501.492472,150139.000000,175501.492472,150139.000000
8192,252072.410232,139474.000000,465520.687359,87192.000000,359157.976115,77212.000000,274090.126849,139474.000000,252072.410232,139474.000000,252072.410232,139474.000000
65536,207945.471634,148739.000000,869141.078715,88953.000000,583135.042323,88953.000000,211696.430350,148739.000000,207945.471634,148739.000000,207945.471634,148739.000000
4096,276866.555700,234410.000000,370764.048165,62146.000000,249096.913488,93310.000000,244889.304013,153566.000000,276866.555700,234410.000000,276866.555700,234410.000000
32768,242989.118742,153711.000000,1624711.999955,116340.000000,1579867.677335,124234.000000,243567.509028,153711.000000,242989.118742,153711.000000,242989.118742,153711.000000
4,275498.394382,247442.000000,619638.896366,105376.000000,311500.067282,196999.000000,275498.394382,247442.000000,275498.394382,247442.000000,275498.394382,247442.000000
512,351647.063444,258595.000000,819485.387703,106359.000000,611329.274627,184369.000000,351647.063444,258595.000000,351647.063444,258595.000000,351647.063444,258595.000000
16384,615833.775620,506724.000000,20751841.806850,295688.000000,13635073.123515,456934.000000,615833.778335,506724.000000,615833.775620,506724.000000,615833.775620,506724.000000
