frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
4,138449.731838,60538.000000,168628.083367,58682.000000,140046.361702,58682.000000,138449.731838,60538.000000,138449.731838,60538.000000,138449.731838,60538.000000
2,323652.944915,141120.000000,393014.980638,85306.000000,323652.944915,141120.000000,323652.944915,141120.000000,323652.944915,141120.000000,323652.944915,141120.000000
4096,297337.530771,147803.000000,404657.121937,51169.000000,419045.784299,51169.000000,372997.160547,77287.000000,336859.319668,131897.000000,291727.267855,131897.000000
32,404476.040770,239461.000000,397460.771133,118495.000000,404476.040770,239461.000000,404476.040770,239461.000000,404476.040770,239461.000000,404476.040770,239461.000000
64,410978.309255,194739.000000,465633.510434,117837.000000,410978.309255,194739.000000,410978.309255,194739.000000,410978.309255,194739.000000,410978.309255,194739.000000
2048,587612.832855,220305.000000,731787.140335,127252.000000,770509.425602,168508.000000,587612.832855,220305.000000,587612.832855,220305.000000,587612.832855,220305.000000
8,464822.895885,268832.000000,466288.738237,132864.000000,442510.785656,157219.000000,464822.895885,268832.000000,464822.895885,268832.000000,464822.895885,268832.000000
512,910302.264258,270455.000000,1124235.960939,91508.000000,954888.740900,138662.000000,910302.264258,270455.000000,910302.264258,270455.000000,910302.264258,270455.000000
16,489246.640146,286666.000000,460430.695460,188305.000000,489246.640146,286666.000000,489246.640146,286666.000000,489246.640146,286666.000000,489246.640146,286666.000000
1024,761230.337986,255692.000000,898049.966825,147218.000000,741331.133973,223536.000000,761230.337986,255692.000000,761230.337986,255692.000000,761230.337986,255692.000000
256,719605.359086,301099.000000,848926.721504,72802.000000,785867.611660,136829.000000,714479.808328,220492.000000,719605.359086,301099.000000,719605.359086,301099.000000
128,735032.368468,274724.000000,738262.312976,238578.000000,748046.333875,238578.000000,735032.368468,274724.000000,735032.368468,274724.000000,735032.368468,274724.000000
32768,1134434.000769,294383.000000,1372784.102160,125423.000000,1356864.342676,125423.000000,1345940.803968,125423.000000,1296150.918141,125423.000000,1219998.663284,125423.000000
8192,1400754.814062,292290.000000,1721466.664179,100117.000000,1651153.435702,88991.000000,1512179.520137,180054.000000,1419016.303381,195149.000000,1400754.814062,292290.000000
16384,1434820.792521,234456.000000,2266589.565435,117042.000000,2266563.612477,117042.000000,2195252.643858,153272.000000,1907446.302159,166556.000000,1434820.792521,234456.000000
65536,2031198.124779,234322.000000,2704442.827414,141714.000000,2704442.827414,141714.000000,2704442.827414,141714.000000,2564773.899221,154406.000000,2031198.124779,234322.000000
