frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
64,53424.866972,15606.000000,53424.866972,15606.000000,53424.866972,15606.000000,53424.866972,15606.000000,53424.866972,15606.000000,53424.866972,15606.000000
512,165828.611590,54494.000000,165828.611590,54494.000000,165828.611590,54494.000000,165828.611590,54494.000000,165828.611590,54494.000000,165828.611590,54494.000000
1024,175823.574995,113439.000000,175823.574995,113439.000000,175823.574995,113439.000000,175823.574995,113439.000000,175823.574995,113439.000000,175823.574995,113439.000000
2,349464.939459,204108.000000,349464.939459,204108.000000,349464.939459,204108.000000,349464.939459,204108.000000,349464.939459,204108.000000,349464.939459,204108.000000
2048,298282.278572,91857.000000,298282.278572,91857.000000,298282.278572,91857.000000,298282.278572,91857.000000,298282.278572,91857.000000,298282.278572,91857.000000
256,442418.311469,188539.000000,442418.311469,188539.000000,442418.311469,188539.000000,442418.311469,188539.000000,442418.311469,188539.000000,442418.311469,188539.000000
4096,319215.195447,173687.000000,319215.195447,173687.000000,319215.195447,173687.000000,319215.195447,173687.000000,319215.195447,173687.000000,319215.195447,173687.000000
8192,373303.869302,306901.000000,373303.869302,306901.000000,373303.869302,306901.000000,373303.869302,306901.000000,373303.869302,306901.000000,373303.869302,306901.000000
16,206039.817103,70234.000000,206039.817103,70234.000000,206039.817103,70234.000000,206039.817103,70234.000000,206039.817103,70234.000000,206039.817103,70234.000000
128,398270.393818,167293.000000,398270.393818,167293.000000,398270.393818,167293.000000,398270.393818,167293.000000,398270.393818,167293.000000,398270.393818,167293.000000
32,423293.220938,259207.000000,423293.220938,259207.000000,423293.220938,259207.000000,423293.220938,259207.000000,423293.220938,259207.000000,423293.220938,259207.000000
32768,410538.138781,199406.000000,410538.138781,199406.000000,410538.138781,199406.000000,410538.138781,199406.000000,410538.138781,199406.000000,410538.138781,199406.000000
8,492379.344375,167981.000000,492379.344375,167981.000000,492379.344375,167981.000000,492379.344375,167981.000000,492379.344375,167981.000000,492379.344375,167981.000000
4,375129.259428,184413.000000,375129.259428,184413.000000,375129.259428,184413.000000,375129.259428,184413.000000,375129.259428,184413.000000,375129.259428,184413.000000
65536,327181.793618,207046.000000,327181.793618,207046.000000,327181.793618,207046.000000,327181.793618,207046.000000,327181.793618,207046.000000,327181.793618,207046.000000
16384,507648.284858,414193.000000,507648.284858,414193.000000,507648.284858,414193.000000,507648.284858,414193.000000,507648.284858,414193.000000,507648.284858,414193.000000
