frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,92219.660876,62842.000000,106693.839410,41118.000000,99219.422005,40425.000000,92219.401478,62842.000000,92219.660876,62842.000000,92219.660876,62842.000000
8,151416.980778,110526.000000,194446.517521,41299.000000,166174.040304,89056.000000,151416.980778,110526.000000,151416.980778,110526.000000,151416.980778,110526.000000
4,180278.150321,149257.000000,165012.396998,60039.000000,149282.348176,60039.000000,160204.683898,115640.000000,180278.150321,149257.000000,180278.150321,149257.000000
2048,130971.535224,59087.000000,168850.050921,22951.000000,150171.408287,32732.000000,124729.177669,42698.000000,130971.535224,59087.000000,130971.535224,59087.000000
32,133453.814427,123095.000000,249951.047867,44235.000000,210202.883810,57126.000000,133457.658270,123095.000000,133453.814427,123095.000000,133453.814427,123095.000000
65536,531421.485641,170115.000000,680230.506671,88107.000000,643536.715335,120010.000000,696491.912107,88609.000000,531421.485641,170115.000000,531421.485641,170115.000000
256,228455.381998,151463.000000,268352.451194,53463.000000,251503.725493,67924.000000,214022.931603,108268.000000,228455.381998,151463.000000,228455.381998,151463.000000
128,270956.552831,169790.000000,292744.251061,51036.000000,249140.924103,91414.000000,265634.372296,169790.000000,270956.552831,169790.000000,270956.552831,169790.000000
512,406463.838328,206719.000000,444750.035496,103732.000000,403400.325720,117837.000000,402103.320450,206719.000000,406463.838328,206719.000000,406463.838328,206719.000000
4096,440227.350543,159110.000000,449981.499145,102281.000000,417039.789743,152424.000000,437581.429127,159110.000000,440227.350543,159110.000000,440227.350543,159110.000000
1024,282148.405905,198220.000000,609541.703463,102544.000000,419211.270082,142352.000000,287434.425134,198220.000000,282148.405905,198220.000000,282148.405905,198220.000000
16,502248.441899,249441.000000,505581.907302,106095.000000,476088.451680,177516.000000,481315.584386,201654.000000,502248.441899,249441.000000,502248.441899,249441.000000
16384,470845.154387,173456.000000,529119.542180,98389.000000,518994.238237,144861.000000,500299.775784,157162.000000,464456.856541,159881.000000,470845.154387,173456.000000
8192,469159.137421,229328.000000,521652.039120,90286.000000,506129.422549,92409.000000,464870.308317,229328.000000,467020.128177,229328.000000,469159.137421,229328.000000
32768,740207.010806,277148.000000,826718.820539,125934.000000,753959.653132,174895.000000,746940.059973,249445.000000,752370.447480,249445.000000,740207.010806,277148.000000
64,291909.639399,254478.000000,957887.852565,126391.000000,865078.816117,182612.000000,684087.361345,217486.000000,291909.639399,254478.000000,291909.639399,254478.000000
