frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4096,297623.847727,210115.000000,348306.875346,113004.000000,307519.072874,133501.000000,297623.847727,210115.000000,297623.847727,210115.000000,297623.847727,210115.000000
4,171746.165902,124886.000000,188358.368174,104495.000000,171746.165902,124886.000000,171746.165902,124886.000000,171746.165902,124886.000000,171746.165902,124886.000000
2,192811.138392,130978.000000,193356.293989,130978.000000,192811.522560,130978.000000,192839.950793,130978.000000,192811.138392,130978.000000,192811.138392,130978.000000
128,189098.363861,146452.000000,399292.592520,86238.000000,189098.363861,146452.000000,189098.363861,146452.000000,189098.363861,146452.000000,189098.363861,146452.000000
32768,337849.396467,88821.000000,335662.653185,61016.000000,328431.161349,88821.000000,337849.396467,88821.000000,337849.396467,88821.000000,337849.396467,88821.000000
64,275887.983638,172497.000000,482916.720436,117071.000000,275887.983638,172497.000000,275887.983638,172497.000000,275887.983638,172497.000000,275887.983638,172497.000000
8,301401.522704,232168.000000,280597.634650,179348.000000,301401.528961,232168.000000,301401.522704,232168.000000,301401.522704,232168.000000,301401.522704,232168.000000
32,329838.005541,195475.000000,358814.460881,137396.000000,329838.005541,195475.000000,329838.005541,195475.000000,329838.005541,195475.000000,329838.005541,195475.000000
512,214932.767062,104191.000000,229384.724437,104191.000000,214932.767062,104191.000000,214932.767062,104191.000000,214932.767062,104191.000000,214932.767062,104191.000000
16,199342.191763,117321.000000,198520.476528,117321.000000,199342.191763,117321.000000,199342.191763,117321.000000,199342.191763,117321.000000,199342.191763,117321.000000
65536,571498.029452,206552.000000,606672.919287,184893.000000,571522.232665,206552.000000,571498.029452,206552.000000,571498.029452,206552.000000,571498.029452,206552.000000
1024,294600.382379,246513.000000,452143.309226,86624.000000,337183.482088,156898.000000,294600.382379,246513.000000,294600.382379,246513.000000,294600.382379,246513.000000
16384,180591.705546,84864.000000,175706.945603,71052.000000,180591.705546,84864.000000,180591.705546,84864.000000,180591.705546,84864.000000,180591.705546,84864.000000
8192,249564.127324,85002.000000,248678.822387,85002.000000,249564.127324,85002.000000,249564.127324,85002.000000,249564.127324,85002.000000,249564.127324,85002.000000
2048,336317.596927,198599.000000,669467.142079,162962.000000,336317.596927,198599.000000,336317.596927,198599.000000,336317.596927,198599.000000,336317.596927,198599.000000
256,368803.866333,244449.000000,391150.721933,169397.000000,354129.561728,210031.000000,368803.866333,244449.000000,368803.866333,244449.000000,368803.866333,244449.000000
