frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,153366.292131,100012.000000,174845.558648,26099.000000,157139.176780,40817.000000,141583.503637,57961.000000,156686.058196,53430.000000,144383.773804,58682.000000
64,417374.470033,194739.000000,576090.389306,44371.000000,575161.277027,59847.000000,541012.492756,67714.000000,504544.380137,91775.000000,423320.386476,162052.000000
2,328503.337502,141120.000000,428260.049091,49784.000000,384078.496077,62910.000000,392823.843160,67045.000000,347066.566530,123160.000000,328503.337502,141120.000000
128,735736.711028,274724.000000,1020646.005847,81779.000000,892423.015316,119640.000000,878956.619461,119640.000000,838865.207792,130919.000000,762819.307191,227040.000000
32,392353.031909,239461.000000,388564.341659,40570.000000,396662.138075,52940.000000,402497.661052,63382.000000,377151.370159,103388.000000,392108.398189,223164.000000
16,506347.374940,286666.000000,657874.272680,65026.000000,587709.358090,77545.000000,532675.716052,96591.000000,464392.244317,224345.000000,495299.087553,251185.000000
8,478881.801040,272441.000000,689510.115185,56569.000000,614404.415498,78280.000000,639366.664893,93556.000000,478163.889515,123178.000000,450381.376608,190043.000000
4096,308400.247954,155819.000000,428634.669283,30135.000000,433755.872452,30443.000000,429278.497193,35036.000000,414510.438291,38785.000000,377526.626864,51169.000000
2048,587334.534415,220305.000000,856030.225621,54607.000000,878421.026947,52833.000000,851926.802156,74668.000000,765944.248838,119218.000000,771193.481871,148706.000000
256,720456.274416,301099.000000,892745.387816,48035.000000,848052.618917,67805.000000,808106.139634,92178.000000,757288.849028,105475.000000,746478.452350,135857.000000
512,911154.344722,270455.000000,1294481.984620,59700.000000,1227732.785993,58868.000000,1175501.136912,73646.000000,1077151.432099,95906.000000,973319.857883,136285.000000
1024,771022.560565,268396.000000,1145546.899719,53888.000000,1052223.200227,68866.000000,1007022.201488,77300.000000,925496.299630,92892.000000,746440.132285,232931.000000
32768,1134500.102525,294383.000000,1357798.403876,98637.000000,1372766.991024,107272.000000,1377443.234212,125423.000000,1371286.832036,125423.000000,1362432.147333,125423.000000
8192,1400908.542125,292290.000000,1743593.942358,62625.000000,1726093.941894,77392.000000,1711898.247505,87058.000000,1688554.259543,90567.000000,1617107.576124,108240.000000
16384,1434862.946525,234456.000000,2271025.764940,117042.000000,2281539.884345,117042.000000,2282739.945575,117042.000000,2281446.803302,117042.000000,2273089.628985,117042.000000
65536,2030850.256174,234322.000000,2781916.220259,117835.000000,2830853.605327,122425.000000,2821006.196547,126929.000000,2747458.327554,138175.000000,2727758.090610,139690.000000
