frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
128,123976.875965,123976.875965,123976.875965,123976.875965,123976.875965,123976.875965
4,138085.231173,138085.231173,138085.231173,138085.231173,138085.231173,138085.231173
256,133349.641031,133349.641031,133349.641031,133349.641031,133349.641031,133349.641031
65536,157491.421443,157491.421443,157491.421443,157491.421443,157491.421443,157491.421443
16,172308.813782,172308.813782,172308.813782,172308.813782,172308.813782,172308.813782
2048,146871.704205,146871.704205,146871.704205,146871.704205,146871.704205,146871.704205
1024,160905.276321,160905.276321,160905.276321,160905.276321,160905.276321,160905.276321
32,294820.324359,213211.202020,213211.202020,213211.202020,213211.202020,213211.202020
8,375334.303259,375334.303259,375334.303259,375334.303259,375334.303259,375334.303259
32768,340074.496836,340074.496836,340074.496836,340074.496836,340074.496836,340074.496836
4096,368278.468499,368278.468499,368278.468499,368278.468499,368278.468499,368278.468499
512,315228.316130,315228.316130,315228.316130,315228.316130,315228.316130,315228.316130
8192,323707.054381,323707.054381,323707.054381,323707.054381,323707.054381,323707.054381
64,398821.780628,398821.780628,398821.780628,398821.780628,398821.780628,398821.780628
2,452707.859217,452707.859217,452707.859217,452707.859217,452707.859217,452707.859217
16384,408249.810640,408249.810640,408249.810640,408249.810640,408249.810640,408249.810640
