frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
512,87189.108746,32710.000000,87189.108746,32710.000000,87189.108746,32710.000000,87189.108746,32710.000000,87189.108746,32710.000000,87189.108746,32710.000000
4,68306.219775,31077.000000,68306.219775,31077.000000,68306.219775,31077.000000,68306.219775,31077.000000,68306.219775,31077.000000,68306.219775,31077.000000
4096,127553.901912,52652.000000,127033.773564,52652.000000,127033.773564,52652.000000,127033.773564,52652.000000,127033.773564,52652.000000,127033.773564,52652.000000
128,172468.583319,100949.000000,172468.583319,100949.000000,172468.583319,100949.000000,172468.583319,100949.000000,172468.583319,100949.000000,172468.583319,100949.000000
8,134349.270095,50019.000000,134349.270095,50019.000000,134349.270095,50019.000000,134349.270095,50019.000000,134349.270095,50019.000000,134349.270095,50019.000000
64,151648.361340,79998.000000,151648.361340,79998.000000,151648.361340,79998.000000,151648.361340,79998.000000,151648.361340,79998.000000,151648.361340,79998.000000
65536,690125.906264,244869.000000,690125.906264,244869.000000,690125.906264,244869.000000,690125.906264,244869.000000,690125.906264,244869.000000,690125.906264,244869.000000
16384,248766.043354,108294.000000,248766.043354,108294.000000,248766.043354,108294.000000,248766.043354,108294.000000,248766.043354,108294.000000,248766.043354,108294.000000
16,236039.552442,142618.000000,236039.552442,142618.000000,236039.552442,142618.000000,236039.552442,142618.000000,236039.552442,142618.000000,236039.552442,142618.000000
2,180443.117123,116279.000000,180443.117123,116279.000000,180443.117123,116279.000000,180443.117123,116279.000000,180443.117123,116279.000000,180443.117123,116279.000000
32768,181118.857375,124918.000000,181118.857375,124918.000000,181118.857375,124918.000000,181118.857375,124918.000000,181118.857375,124918.000000,181118.857375,124918.000000
256,267383.968586,185693.000000,267383.968586,185693.000000,267383.968586,185693.000000,267383.968586,185693.000000,267383.968586,185693.000000,267383.968586,185693.000000
1024,263346.154069,221536.000000,263346.154069,221536.000000,263346.154069,221536.000000,263346.154069,221536.000000,263346.154069,221536.000000,263346.154069,221536.000000
32,2707581.564794,218155.000000,404332.471168,291850.000000,404332.471168,291850.000000,404332.471168,291850.000000,404332.471168,291850.000000,404332.471168,291850.000000
2048,326446.248162,296709.000000,326446.248162,296709.000000,326446.248162,296709.000000,326446.248162,296709.000000,326446.248162,296709.000000,326446.248162,296709.000000
8192,356056.216472,315298.000000,356056.216472,315298.000000,356056.216472,315298.000000,356056.216472,315298.000000,356056.216472,315298.000000,356056.216472,315298.000000
