frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
4096,371898.564087,266705.000000,371898.564087,266705.000000,371898.564087,266705.000000,371898.564087,266705.000000,371898.564087,266705.000000,371898.564087,266705.000000
1024,140834.354648,68905.000000,140834.354648,68905.000000,140834.354648,68905.000000,140834.354648,68905.000000,140834.354648,68905.000000,140834.354648,68905.000000
16,96401.364581,33562.000000,96401.364581,33562.000000,96401.364581,33562.000000,96401.364581,33562.000000,96401.364581,33562.000000,96401.364581,33562.000000
256,97316.879111,49382.000000,98377.247639,49382.000000,97316.879111,49382.000000,97316.879111,49382.000000,97316.879111,49382.000000,97316.879111,49382.000000
32,114735.271168,64911.000000,114735.271168,64911.000000,114735.271168,64911.000000,114735.271168,64911.000000,114735.271168,64911.000000,114735.271168,64911.000000
512,84865.411299,59479.000000,84867.988081,59479.000000,84865.411299,59479.000000,84865.411299,59479.000000,84865.411299,59479.000000,84865.411299,59479.000000
8,157757.501356,108455.000000,157757.501356,108455.000000,157757.501356,108455.000000,157757.501356,108455.000000,157757.501356,108455.000000,157757.501356,108455.000000
65536,337768.284451,130888.000000,337768.284451,130888.000000,337768.284451,130888.000000,337768.284451,130888.000000,337768.284451,130888.000000,337768.284451,130888.000000
16384,260086.484374,159518.000000,260086.484374,159518.000000,260086.484374,159518.000000,260086.484374,159518.000000,260086.484374,159518.000000,260086.484374,159518.000000
64,228245.360463,130524.000000,228245.360463,130524.000000,228245.360463,130524.000000,228245.360463,130524.000000,228245.360463,130524.000000,228245.360463,130524.000000
4,208073.337893,167385.000000,208073.337893,167385.000000,208073.337893,167385.000000,208073.337893,167385.000000,208073.337893,167385.000000,208073.337893,167385.000000
8192,207449.937638,172226.000000,207449.937638,172226.000000,207449.937638,172226.000000,207449.937638,172226.000000,207449.937638,172226.000000,207449.937638,172226.000000
128,337040.207334,288934.000000,337040.207334,288934.000000,337040.207334,288934.000000,337040.207334,288934.000000,337040.207334,288934.000000,337040.207334,288934.000000
32768,479980.272475,266725.000000,479980.272475,266725.000000,479980.272475,266725.000000,479980.272475,266725.000000,479980.272475,266725.000000,479980.272475,266725.000000
2,303555.735675,185579.000000,303555.735675,185579.000000,303555.735675,185579.000000,303555.735675,185579.000000,303555.735675,185579.000000,303555.735675,185579.000000
2048,471462.942314,346157.000000,471462.942314,346157.000000,471462.942314,346157.000000,471462.942314,346157.000000,471462.942314,346157.000000,471462.942314,346157.000000
