frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
128,144057.073377,19932.000000,144057.073377,19932.000000,144057.073377,19932.000000,144057.073377,19932.000000,144057.073377,19932.000000,144057.073377,19932.000000
1024,440163.292629,139706.000000,440163.292629,139706.000000,440163.292629,139706.000000,440163.292629,139706.000000,440163.292629,139706.000000,440163.292629,139706.000000
256,327357.106275,151784.000000,327357.106275,151784.000000,327357.106275,151784.000000,327357.106275,151784.000000,327357.106275,151784.000000,327357.106275,151784.000000
2,132283.129620,51328.000000,132283.129620,51328.000000,132283.129620,51328.000000,132283.129620,51328.000000,132283.129620,51328.000000,132283.129620,51328.000000
16,154194.183989,45483.000000,154194.183989,45483.000000,154194.183989,45483.000000,154194.183989,45483.000000,154194.183989,45483.000000,154194.183989,45483.000000
4,126611.285757,62382.000000,126611.285757,62382.000000,126611.285757,62382.000000,126611.285757,62382.000000,126611.285757,62382.000000,126611.285757,62382.000000
8,228108.008494,54522.000000,228108.008494,54522.000000,228108.008494,54522.000000,228108.008494,54522.000000,228108.008494,54522.000000,228108.008494,54522.000000
16384,318457.887502,126906.000000,318457.887502,126906.000000,318457.887502,126906.000000,318457.887502,126906.000000,318457.887502,126906.000000,318457.887502,126906.000000
4096,558112.392538,275785.000000,558112.392538,275785.000000,558112.392538,275785.000000,558112.392538,275785.000000,558112.392538,275785.000000,558112.392538,275785.000000
32,171080.769466,68655.000000,171080.769466,68655.000000,171080.769466,68655.000000,171080.769466,68655.000000,171080.769466,68655.000000,171080.769466,68655.000000
2048,274132.528402,72249.000000,274132.528402,72249.000000,274132.528402,72249.000000,274132.528402,72249.000000,274132.528402,72249.000000,274132.528402,72249.000000
8192,319236.681205,114143.000000,319236.681205,114143.000000,319236.681205,114143.000000,319236.681205,114143.000000,319236.681205,114143.000000,319236.681205,114143.000000
512,370331.326579,224248.000000,370331.326579,224248.000000,370331.326579,224248.000000,370331.326579,224248.000000,370331.326579,224248.000000,370331.326579,224248.000000
64,375038.329269,96706.000000,375038.329269,96706.000000,375038.329269,96706.000000,375038.329269,96706.000000,375038.329269,96706.000000,375038.329269,96706.000000
65536,524677.905283,172529.000000,524677.905283,172529.000000,524677.905283,172529.000000,524677.905283,172529.000000,524677.905283,172529.000000,524677.905283,172529.000000
32768,529025.686593,234874.000000,529025.686593,234874.000000,529025.686593,234874.000000,529025.686593,234874.000000,529025.686593,234874.000000,529025.686593,234874.000000
