frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16384,218068.834046,104248.000000,589059.493385,85658.000000,223050.972370,104248.000000,217733.988525,104248.000000,218068.834046,104248.000000,218068.834046,104248.000000
128,96312.805400,47502.000000,123166.956673,23503.000000,118400.855939,43897.000000,96312.805400,47502.000000,96312.805400,47502.000000,96312.805400,47502.000000
2048,179103.133666,134301.000000,175955.570827,35482.000000,158995.393059,58202.000000,155776.955327,70298.000000,179103.133666,134301.000000,179103.133666,134301.000000
2,249986.742598,163948.000000,290876.580604,52541.000000,228880.833304,85121.000000,249456.230756,163948.000000,249986.742598,163948.000000,249986.742598,163948.000000
65536,633173.442608,102190.000000,625477.572895,88943.000000,626077.126516,94536.000000,633173.442608,102190.000000,633173.442608,102190.000000,633173.442608,102190.000000
4,334442.429820,152343.000000,635836.210344,83551.000000,502633.152015,106524.000000,334295.051645,152343.000000,334442.429820,152343.000000,334442.429820,152343.000000
512,239904.899202,147309.000000,302803.228957,58085.000000,233962.639158,147309.000000,239904.909016,147309.000000,239870.065823,147309.000000,239904.899202,147309.000000
4096,301777.375172,142883.000000,406544.372369,68845.000000,324035.265423,106716.000000,322997.494148,106716.000000,301777.375172,142883.000000,301777.375172,142883.000000
64,321771.673014,213318.000000,321067.917460,53200.000000,294312.235276,155402.000000,321771.673014,213318.000000,321771.673014,213318.000000,321771.673014,213318.000000
16,261783.855146,234296.000000,515476.834475,62639.000000,398411.726829,99973.000000,366664.620748,121366.000000,261783.855146,234296.000000,261783.855146,234296.000000
8,221462.021484,172016.000000,312357.292274,50327.000000,273292.777041,87510.000000,221462.021484,172016.000000,221462.021484,172016.000000,221462.021484,172016.000000
32,420520.718680,298464.000000,552319.450767,96786.000000,467490.181172,157615.000000,420520.718680,298464.000000,420520.718680,298464.000000,420520.718680,298464.000000
1024,387068.318928,212575.000000,490038.263138,67788.000000,394129.150226,107958.000000,387068.315331,212575.000000,387068.318928,212575.000000,387068.318928,212575.000000
32768,435813.006475,173679.000000,465018.000868,108574.000000,428441.623207,173679.000000,435813.006475,173679.000000,435813.006475,173679.000000,435813.006475,173679.000000
256,497700.721707,304056.000000,1076344.069667,151784.000000,845899.603648,205445.000000,660267.191107,260342.000000,497700.721707,304056.000000,497700.721707,304056.000000
8192,541410.745102,254924.000000,1545099.337007,155023.000000,1426654.581698,188821.000000,612422.964621,254924.000000,541410.745102,254924.000000,541410.745102,254924.000000
