frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
32768,130385.948825,49118.000000,130385.948825,49118.000000,130385.948825,49118.000000,130385.948825,49118.000000,130385.948825,49118.000000,130385.948825,49118.000000
512,151060.540092,43059.000000,151060.540092,43059.000000,151060.540092,43059.000000,151060.540092,43059.000000,151060.540092,43059.000000,151060.540092,43059.000000
128,265069.920642,164792.000000,265069.920642,164792.000000,265069.920642,164792.000000,265069.920642,164792.000000,265069.920642,164792.000000,265069.920642,164792.000000
64,118902.595396,41095.000000,118902.595396,41095.000000,118902.595396,41095.000000,118902.595396,41095.000000,118902.595396,41095.000000,118902.595396,41095.000000
16384,199555.782956,76965.000000,199555.782956,76965.000000,199555.782956,76965.000000,199555.782956,76965.000000,199555.782956,76965.000000,199555.782956,76965.000000
65536,163163.992026,55129.000000,163163.992026,55129.000000,163163.992026,55129.000000,163163.992026,55129.000000,163163.992026,55129.000000,163163.992026,55129.000000
256,283435.097112,234513.000000,283435.097112,234513.000000,283435.097112,234513.000000,283435.097112,234513.000000,283435.097112,234513.000000,283435.097112,234513.000000
2048,354446.313846,180560.000000,354446.313846,180560.000000,354446.313846,180560.000000,354446.313846,180560.000000,354446.313846,180560.000000,354446.313846,180560.000000
1024,210235.410545,89713.000000,210235.410545,89713.000000,210235.410545,89713.000000,210235.410545,89713.000000,210235.410545,89713.000000,210235.410545,89713.000000
4,326399.639575,227912.000000,326399.639575,227912.000000,326399.639575,227912.000000,326399.639575,227912.000000,326399.639575,227912.000000,326399.639575,227912.000000
2,283793.920714,233866.000000,283793.920714,233866.000000,283793.920714,233866.000000,283793.920714,233866.000000,283793.920714,233866.000000,283793.920714,233866.000000
8,372491.874647,235685.000000,372491.874647,235685.000000,372491.874647,235685.000000,372491.874647,235685.000000,372491.874647,235685.000000,372491.874647,235685.000000
4096,421804.216449,240160.000000,421804.216449,240160.000000,421804.216449,240160.000000,421804.216449,240160.000000,421804.216449,240160.000000,421804.216449,240160.000000
16,297664.558256,264330.000000,297664.558256,264330.000000,297664.558256,264330.000000,297664.558256,264330.000000,297664.558256,264330.000000,297664.558256,264330.000000
8192,329244.200927,229311.000000,329244.200927,229311.000000,329244.200927,229311.000000,329244.200927,229311.000000,329244.200927,229311.000000,329244.200927,229311.000000
32,444692.398541,282302.000000,444692.398541,282302.000000,444692.398541,282302.000000,444692.398541,282302.000000,444692.398541,282302.000000,444692.398541,282302.000000
