frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8192,82298.941852,50394.000000,157867.243705,30348.000000,83633.326228,50394.000000,82608.220620,50394.000000,82298.941852,50394.000000,82298.941852,50394.000000
32,80113.419144,33965.000000,184733.839891,33965.000000,158923.445300,33965.000000,85269.965820,33965.000000,80113.419144,33965.000000,80113.419144,33965.000000
16,83471.666582,47561.000000,108972.467032,43056.000000,92798.870241,43856.000000,83471.710579,47561.000000,83471.666582,47561.000000,83471.666582,47561.000000
512,203411.900581,114894.000000,269066.686087,103575.000000,205180.490924,114894.000000,203411.900581,114894.000000,203411.900581,114894.000000,203411.900581,114894.000000
8,175329.797895,108521.000000,451742.210991,49295.000000,221333.951709,78460.000000,171460.630064,90417.000000,175329.797895,108521.000000,175329.797895,108521.000000
1024,217257.714162,183316.000000,256336.991544,57757.000000,210899.216051,61129.000000,217257.804773,183316.000000,217257.714162,183316.000000,217257.714162,183316.000000
2,155921.085107,120490.000000,652218.278387,66948.000000,503184.137204,84763.000000,513719.248524,103925.000000,155921.085107,120490.000000,155921.085107,120490.000000
4096,186396.479023,129362.000000,602337.469030,68790.000000,540363.430716,78786.000000,186396.479023,129362.000000,186396.479023,129362.000000,186396.479023,129362.000000
32768,437918.359986,223497.000000,711936.601859,113679.000000,430699.204043,152169.000000,434402.284604,175529.000000,437918.359986,223497.000000,437918.359986,223497.000000
16384,329474.818696,128787.000000,318342.432933,62211.000000,316441.435116,107900.000000,328972.231453,128787.000000,329474.818696,128787.000000,329474.818696,128787.000000
128,189500.432160,170891.000000,579897.772696,86795.000000,397429.237568,109590.000000,189500.432160,170891.000000,189500.432160,170891.000000,189500.432160,170891.000000
65536,228557.895033,168694.000000,1068260.855344,71326.000000,606707.803917,94371.000000,228557.895033,168694.000000,228557.895033,168694.000000,228557.895033,168694.000000
2048,430535.388584,256369.000000,955051.166502,150289.000000,855425.681756,128002.000000,664646.873866,198944.000000,430535.388584,256369.000000,430535.388584,256369.000000
4,395712.671321,285074.000000,712213.922457,177732.000000,595147.963170,175661.000000,395712.671321,285074.000000,395712.671321,285074.000000,395712.671321,285074.000000
256,336313.384694,278355.000000,2263854.710630,194272.000000,1526120.437798,205343.000000,1367248.147356,205343.000000,336313.384694,278355.000000,336313.384694,278355.000000
64,444667.022186,342612.000000,6524791.768446,300770.000000,5855068.941863,300770.000000,4305945.021600,300770.000000,444667.022186,342612.000000,444667.022186,342612.000000
